current_ts,balance,btype,pid,ptype,iban,account,sender,bank,iban2,receiver
7/10/2023 19:44:00,29854,EUR,1448,H,TR999841433,112752826,KAMİL DEMİR,X Bank,TR499923898,AYLİA ÇETİNTAŞ
7/10/2023 19:46:00,43302,USD,1755,H,TR996897724,113584848,KIVANÇ YAKAR,X Bank,TR619793870,FATİH KAYA
7/10/2023 19:48:00,32584,TL,1505,H,TR996861867,114075254,İLKNUR ŞAHİN,X Bank,TR285563149,SERDAR KUTLUYURDU
7/10/2023 19:49:59,14927,USD,1110,H,TR996778384,114374492,GÖKHAN ÇİLDİR,X Bank,TR528182108,NİHAL GENÇ TALAS
7/10/2023 19:51:59,43115,EUR,1746,H,TR992883017,115751562,LEVENT KAZBEK,X Bank,TR165697942,EYYUP SABRİ ULUÖZ
7/10/2023 19:53:59,48681,TL,1891,H,TR992178579,118897017,ÖZLEM MUTLU,X Bank,TR375432126,FATİH KAYA
7/10/2023 19:55:59,18971,TL,1190,H,TR992065795,120083676,DENİZ AKDENİZ,X Bank,TR304585453,LEVENT KARADEMİR
7/10/2023 19:57:59,34907,USD,1551,H,TR990528537,120607637,ÜLKÜ PEKTAŞ,X Bank,TR595470836,SENEM AK
7/10/2023 19:59:59,30360,EUR,1461,H,TR990300552,120850528,LEVENT ŞELİMAN,X Bank,TR565406938,DİLEK ÇETİN
7/10/2023 20:01:59,36385,USD,1587,H,TR989081741,121520948,FERHAN ŞENTÜRK,X Bank,TR578224394,ESRA KILIÇ YILDIRIM
7/10/2023 20:03:59,46256,USD,1830,H,TR987994386,121563819,SEYFİ AKÖZ,X Bank,TR630335040,SERHAT KÖROĞLU
7/10/2023 20:05:59,49598,TL,1909,H,TR987578254,125061375,OLCAY BAŞAK BAĞCIK,X Bank,TR942740010,SEMA KUYUCU
7/10/2023 20:07:59,29772,TL,1443,H,TR987352008,126507044,ARDA YILDIRIM,X Bank,TR548905018,BERNA ÖZER
7/10/2023 20:09:59,36037,TL,1578,H,TR984296475,126845472,GÜLAY BEDER,X Bank,TR350775622,DENİZ BİNNETOĞLU
7/10/2023 20:11:59,24440,TL,1312,H,TR983643321,128406407,ÖZGÜR PİŞİRGEN,X Bank,TR763696893,ZÜHAL GÜLSÜM CENGİZ
7/10/2023 20:13:59,34806,TL,1549,H,TR981744633,129515316,HÜMEYRA DAL,X Bank,TR418415447,AYŞEGÜL BAYSOY
7/10/2023 20:15:59,46415,EUR,1834,H,TR978160535,129764452,EYYUP SABRİ ULUÖZ,X Bank,TR740273075,FERDA ÇETİN
7/10/2023 20:17:59,35741,TL,1572,H,TR977817410,129984529,TURGAY YILMAZ YALÇINKAYA,X Bank,TR543828949,FADİME SEVGİ AYMAN
7/10/2023 20:19:59,31161,EUR,1478,H,TR977134616,132758036,İSMAİL ADANIR,X Bank,TR837018474,MUTLU DİNCER
7/10/2023 20:21:59,48552,TL,1885,H,TR975291160,132919023,ŞULE MİNE ŞANLIKAN,X Bank,TR491926523,ATAKAN TUĞCUGİL
7/10/2023 20:23:59,44860,EUR,1793,H,TR972413705,133192933,İLKER KARADENİZ,X Bank,TR795485691,GÜLBAHAR KOCABAŞ
7/10/2023 20:25:59,40468,EUR,1686,H,TR971455927,134002991,SİBEL BULUR,X Bank,TR218611126,BİRGÜL ALUÇLU
7/10/2023 20:27:59,37014,USD,1617,H,TR971385059,135289144,MUSTAFA DEMİRTAŞ,X Bank,TR131719938,HÜMEYRA ARGA
7/10/2023 20:29:59,38421,TL,1649,H,TR970908300,135455937,İLKNUR AKAR,X Bank,TR773395113,GÖKHAN YASA
7/10/2023 20:31:59,49329,EUR,1906,H,TR969787953,136803155,SULTAN SEVEN,X Bank,TR961842729,MUAMMER MÜSLİM SÖKER
7/10/2023 20:33:59,48024,USD,1871,H,TR967690284,136820968,YUSUF GÜL,X Bank,TR692972549,ÜLKÜHAN TAYFUN
7/10/2023 20:35:59,36860,TL,1613,H,TR967383010,137138138,VOLKAN ÖZCAN,X Bank,TR162306284,TUĞBA AKTAŞ
7/10/2023 20:37:59,32717,USD,1510,H,TR966981852,137405101,MAHMUT DEMİR GÖÇMEN,X Bank,TR140372524,GÜLPERİ KARA
7/10/2023 20:39:59,25332,EUR,1334,H,TR966506510,139129457,MUSTAFA ERSAGUN BULUT,X Bank,TR194590185,İLKNUR KILIÇ YILDIRIM
7/10/2023 20:41:59,14742,EUR,1102,H,TR965460589,139935417,PAPATYA MEMETOĞLU,X Bank,TR343184418,REMZİYE AKDOĞAN
7/10/2023 20:43:59,38771,EUR,1658,H,TR964734511,140003344,BELGİN EMİNE ÇELİK,X Bank,TR310532030,SEVDE NUR CİMBEK
7/10/2023 20:45:59,34758,EUR,1546,H,TR964282021,142280696,BEYZA AKCA ÇAĞLAR,X Bank,TR769319376,HARUN ERDEM
7/10/2023 20:47:59,13857,EUR,1085,H,TR962363933,142353347,PAPATYA KAYAOĞLU,X Bank,TR477816058,ÖZLEM TÜRKOĞLU
7/10/2023 20:49:59,48401,EUR,1881,H,TR962085954,142722754,LEVENT DOĞAN,X Bank,TR431697057,SELÇUK KANDEMİR
7/10/2023 20:51:59,31716,EUR,1491,H,TR961842729,145387224,GÖKHAN KAYABAŞ,X Bank,TR219562579,HAŞİM ONUR HALHALLI
7/10/2023 20:53:59,35475,TL,1566,H,TR961723984,146117549,ABDULLAH ÜNSAL,X Bank,TR867856445,SİNAN ÖZTÜRK
7/10/2023 20:55:59,28641,EUR,1414,H,TR959560772,149536083,MELİA ÇİPE,X Bank,TR561224683,FADİME SEVGİ AYDIN BADILLIOĞLU
7/10/2023 20:57:59,26048,TL,1354,H,TR959151798,150297732,ÖZLEM DURÇ ÖZTÜRK,X Bank,TR964282021,İKLİL KILAÇ
7/10/2023 20:59:59,21586,EUR,1250,H,TR958859038,150388955,MEHTAP YURDSEVEN,X Bank,TR534749046,MÜNEVER KIZMAZOĞLU
7/10/2023 21:01:59,30007,TL,1455,H,TR958476093,150485447,VEDAT DEMİR,X Bank,TR738725760,PAPATYA MEMETOĞLU
7/10/2023 21:03:59,31217,USD,1479,H,TR958259533,151828873,ÖZLEM TÖNGE,X Bank,TR250884940,SELÇUK GİDER
7/10/2023 21:05:59,29878,EUR,1450,H,TR957885680,152424764,RİFAT CAN AMİROVA UÇAN,X Bank,TR751461590,HÜMEYRA KAYACAN
7/10/2023 21:07:59,34757,EUR,1545,H,TR957547056,153680549,ZÜHAL GÜLSÜM HEPKAYA,X Bank,TR645056987,LEVENT ŞAHİN
7/10/2023 21:09:59,35997,USD,1576,H,TR957407290,153924082,FERHAN ARSLAN,X Bank,TR486090110,RUKİYE DÜGER
7/10/2023 21:11:59,29207,TL,1426,H,TR950789560,154116372,AKSEL DOĞAN,X Bank,TR887994613,BİRSEN GÖZCÜ
7/10/2023 21:13:59,10804,TL,1015,H,TR948932756,154387007,MÜMTAZ AYDINER,X Bank,TR871061286,ÖZHAN KAYACAN
7/10/2023 21:15:59,31849,USD,1495,H,TR948683169,155187706,CEYHAN ERGİNEL,X Bank,TR114280286,ZÜHAL GÜLSÜM ANIK
7/10/2023 21:17:59,44049,USD,1772,H,TR948300338,155930719,SELÇUK VATANSEVER,X Bank,TR340192412,EBRU ÇETEMEN
7/10/2023 21:19:59,41152,TL,1698,H,TR945972378,157568659,DENİZ ÜSTÜN,X Bank,TR419868939,DİLEK BELGEMEN
7/10/2023 21:21:59,11554,USD,1036,H,TR943931719,158633817,ŞEYMA KARTAL,X Bank,TR266797552,MEHMET ÖZDOĞAN
7/10/2023 21:23:59,22518,USD,1269,H,TR942765576,158935838,YUSUF KENAN ALDİNÇ,X Bank,TR924657188,MELİA OLGAÇ
7/10/2023 21:25:59,17935,EUR,1172,H,TR942740010,160129169,EMİNE BAYGELDİ,X Bank,TR193224845,EVRİM KORKMAZ
7/10/2023 21:27:59,22667,USD,1271,H,TR940740161,160224118,METE BEREKATOĞLU,X Bank,TR444602275,METE TÜRKDOĞAN
7/10/2023 21:29:59,39484,TL,1669,H,TR940380033,161387014,SELÇUK KULAKSIZ,X Bank,TR310200976,ZAHİDE BOLAÇ
7/10/2023 21:31:59,27774,USD,1396,H,TR939629507,161965890,İLKNUR KIRBAŞ,X Bank,TR408303737,ÖZLEM SEVİNGİL
7/10/2023 21:33:59,36409,TL,1589,H,TR939602473,164243717,EBRU UYGUR,X Bank,TR260312612,RİFAT CAN AMİROVA UÇAN
7/10/2023 21:35:59,36738,TL,1606,H,TR939495681,164424587,ERSEN SAÇLI,X Bank,TR387365484,ZÜHAL GÜLSÜM KARAHAN
7/10/2023 21:37:59,28012,USD,1401,H,TR938697982,164493180,İLKNUR KÖSE,X Bank,TR395358166,HÜMEYRA KAYA
7/10/2023 21:39:59,46154,TL,1827,H,TR937412299,165463303,SALİM GEDİK YILMAZ,X Bank,TR488412272,ELİF ERBAŞ
7/10/2023 21:41:59,16825,EUR,1148,H,TR936763828,166020024,SEVDA ÖZDEMİR,X Bank,TR143093765,MUSTAFA TATAR
7/10/2023 21:43:59,11925,TL,1042,H,TR936062052,167344843,SEDA YILDIZ ALTUN,X Bank,TR711853055,AYLİA BAŞER
7/10/2023 21:45:59,46516,TL,1837,H,TR935079685,171639623,ŞERMİN UYSAL,X Bank,TR843523691,ERAY ERDEM ÖZCAN
7/10/2023 21:47:59,25613,USD,1342,H,TR934461510,172936461,REFİK KAYA,X Bank,TR456490496,NURDAN KILIÇ
7/10/2023 21:49:59,29976,USD,1452,H,TR934151447,174418888,BAYRAM YILDIRIM,X Bank,TR503965294,SALİM ALAN
7/10/2023 21:51:59,39521,TL,1671,H,TR931630331,175396912,FERHAN ULUÖZ,X Bank,TR576242987,GÜLÇİN PİŞİRGEN
7/10/2023 21:53:59,26025,EUR,1353,H,TR930629011,177474653,FEYZA METE,X Bank,TR867156688,İLKNUR SÜRMEN AKYOL
7/10/2023 21:55:59,16065,USD,1132,H,TR930007569,179032389,ÖZGÜR BAĞCIK,X Bank,TR810920779,KENAN AHMET ÇİLDİR
7/10/2023 21:57:59,15787,TL,1126,H,TR929052685,180600085,MURAT YILDIZ,X Bank,TR948300338,GÖKMEN ALPASLAN TANRIVERDİ YILMAZ
7/10/2023 21:59:59,36782,TL,1609,H,TR927542333,180953515,ÖZLEM ARSLAN,X Bank,TR318761031,MEHTAP TURGUT
7/10/2023 22:01:59,17552,TL,1163,H,TR926958766,182311631,REFİK KEBAPCILAR,X Bank,TR441222420,MUSTAFA ONAR ŞEKERCİ
7/10/2023 22:03:59,43161,TL,1748,H,TR925841419,183787610,ÖZLEM KUŞKU,X Bank,TR826480096,SERHAT ONUK
7/10/2023 22:05:59,11205,USD,1024,H,TR925720770,184450018,FEZA DOĞAN,X Bank,TR565887466,DENİZ KANIK YÜKSEK
7/10/2023 22:07:59,21880,TL,1255,H,TR925153942,185873470,FEVZİYE ARGA,X Bank,TR750356073,İLKER ŞEYHANLI
7/10/2023 22:09:59,15256,USD,1118,H,TR925116226,187511655,BARIŞ SARAÇOĞLU ÇEKİÇ,X Bank,TR591093089,MELİA BAKANAY ÖZTÜRK
7/10/2023 22:11:59,12678,USD,1058,H,TR924657188,187773754,FATİH ATEŞ,X Bank,TR804311369,MEHMET AYTAÇ
7/10/2023 22:13:59,26817,USD,1372,H,TR922080016,189959198,İKLİL YENİDÜNYA,X Bank,TR757276529,İLKER KARADENİZ
7/10/2023 22:15:59,28649,USD,1415,H,TR921045375,190241300,MUSTAFA BAYRAMOĞLU,X Bank,TR818014068,DEMET UYSAL
7/10/2023 22:17:59,28797,EUR,1418,H,TR920626796,191619239,SELÇUK NİZAM,X Bank,TR447037691,REZZAN ARSLAN
7/10/2023 22:19:59,34117,TL,1534,H,TR920344807,191729775,AHMET AYDOĞAN,X Bank,TR507793652,CEM GÜNAY
7/10/2023 22:21:59,19689,USD,1204,H,TR917499965,192043085,GÖKHAN İNER KÖKSAL,X Bank,TR858854039,DENİZ KARAGÖZ
7/10/2023 22:23:59,39581,TL,1672,H,TR917323975,192478078,VOLKAN BALCI,X Bank,TR412104774,FADİME SEVGİ MUTLU
7/10/2023 22:25:59,14835,TL,1107,H,TR917003539,193063505,EMİNE YAVUZ,X Bank,TR324431367,MUSTAFA YASA
7/10/2023 22:27:59,14184,USD,1090,H,TR916822421,193101592,GÖKHAN DEMİRKOL,X Bank,TR197977239,ESİN KADAK
7/10/2023 22:29:59,14912,EUR,1109,H,TR916133715,194010677,MUSTAFA OLMAZ,X Bank,TR996861867,LEVENT VURAL
7/10/2023 22:31:59,37924,TL,1638,H,TR915615339,194213329,MEHMET CEYLAN,X Bank,TR422635653,TÜLAY ASENA
7/10/2023 22:33:59,13817,EUR,1084,H,TR914675501,196502327,İLKER ORHON,X Bank,TR880896617,AHMET ALİ SARAÇOĞLU
7/10/2023 22:35:59,47990,TL,1870,H,TR914239603,197590095,ERKAN ÖCALAN,X Bank,TR708462730,METE YEŞİLDAĞER
7/10/2023 22:37:59,16318,USD,1139,H,TR914167801,199391946,ERSEN ATİK,X Bank,TR304619333,ÖZLEM LAĞARLI
7/10/2023 22:39:59,25767,EUR,1344,H,TR912744564,201830334,METE KARA,X Bank,TR760794488,UFUK YILMAZ
7/10/2023 22:41:59,41980,TL,1724,H,TR912521331,202001497,BAŞAK GÜLER,X Bank,TR288744707,BARIŞ ÖZDEMİR
7/10/2023 22:43:59,17456,EUR,1162,H,TR912331525,203139109,LEVENT VURAL,X Bank,TR212209076,PAPATYA BAŞARAN
7/10/2023 22:45:59,44397,USD,1780,H,TR911838199,203711866,ZÜHAL GÜLSÜM YAVAŞİ,X Bank,TR925841419,SALİM KARADAĞ
7/10/2023 22:47:59,17026,TL,1156,H,TR911425523,204945998,MUAMMER MÜSLİM SÖKER,X Bank,TR911297410,LEVENT DOĞAN
7/10/2023 22:49:59,25868,USD,1346,H,TR911297410,205002116,BİRGÜL ALUÇLU,X Bank,TR597114719,LEZİZ EREN
7/10/2023 22:51:59,19722,EUR,1205,H,TR908422021,205353615,ŞAFAK EMLAKÇIOĞLU,X Bank,TR720708938,ATAKAN ERGİNEL
7/10/2023 22:53:59,31249,EUR,1480,H,TR908302924,206645912,HACI MURAT UZUN,X Bank,TR920626796,AHMET SERKAN ŞENGÜL
7/10/2023 22:55:59,49245,EUR,1903,H,TR908166792,207887689,TUBA KÖŞKER,X Bank,TR615430640,İPEK EVİK
7/10/2023 22:57:59,14986,TL,1114,H,TR907074038,208113816,SEMA BÜKÜLMEZ,X Bank,TR940740161,MUSTAFA GENÇ
7/10/2023 22:59:59,37027,EUR,1618,H,TR905816387,208186853,GÜLŞAH UZ,X Bank,TR599127773,ZEYNEP BAYMAK
7/10/2023 23:01:59,29983,TL,1453,H,TR905715039,208425041,ÖZCAN SÜRÜM,X Bank,TR206629748,DENİZ ŞEN TANRIKULU
7/10/2023 23:03:59,20621,TL,1223,H,TR905318160,211163093,FADİME SEVGİ BÜLBÜL,X Bank,TR531616852,MELTEM GİNİŞ
7/10/2023 23:05:59,25078,TL,1326,H,TR904725930,211408124,MURAT GÖKSOY,X Bank,TR266544057,ÜMİT BARBAROS
7/10/2023 23:07:59,47052,TL,1848,H,TR901567049,212124036,İLKER EROL,X Bank,TR526559931,ZÜHAL GÜLSÜM TOLA
7/10/2023 23:09:59,10744,USD,1011,H,TR900484948,212748523,GÖKMEN ŞENTÜRK,X Bank,TR491612312,BELGİN EMİNE ÇELİK
7/10/2023 23:11:59,27855,EUR,1398,H,TR900220848,213119688,DİLBER TUĞCUGİL,X Bank,TR914167801,PAPATYA ARKAN
7/10/2023 23:13:59,24425,EUR,1310,H,TR899960986,213306518,İKLİL TOPAL,X Bank,TR325412179,VOLKAN IŞIKALAN
7/10/2023 23:15:59,32104,EUR,1498,H,TR898990267,215379166,ÜMİT ALTINBOĞA,X Bank,TR238509530,İKLİL AKSOY
7/10/2023 23:17:59,41465,EUR,1706,H,TR898428071,215826235,MUKADDES ÖDEN,X Bank,TR772119917,REZAN ÖZTÜRK
7/10/2023 23:19:59,47683,TL,1861,H,TR898415853,218173631,GÜLEN ECE KABACAOĞLU,X Bank,TR938697982,ÖZLEM AKCAN PAKSOY
7/10/2023 23:21:59,39824,EUR,1677,H,TR898286945,218195260,TALHA TALAN,X Bank,TR939629507,REFİK KEBAPCILAR
7/10/2023 23:23:59,45094,USD,1799,H,TR898073366,220602800,REFİK YAZICI EROL,X Bank,TR886283760,TÜMAY YENİDOĞAN
7/10/2023 23:25:59,16103,USD,1134,H,TR897062593,220780986,LEVENT ŞİMŞEK,X Bank,TR931630331,GÖKHAN AK
7/10/2023 23:27:59,37606,TL,1635,H,TR895233649,221616402,İLKNUR ÖZDEMİR,X Bank,TR705555626,METE KARA
7/10/2023 23:29:59,32818,USD,1512,H,TR893531138,221668261,ÜMİT KULAK GEDİK,X Bank,TR324682983,EZGİ YILMAZ İNAL
7/10/2023 23:31:59,49536,TL,1908,H,TR893086932,221925262,AYLİA TANTEKİN,X Bank,TR214420136,TARKAN GÜLŞAN
7/10/2023 23:33:59,19066,EUR,1194,H,TR892792426,226419483,ASLI YILMAZ,X Bank,TR916133715,ERSEN SAÇLI
7/10/2023 23:35:59,32199,USD,1502,H,TR890921938,226932378,ÖZLEM AKCAN PAKSOY,X Bank,TR247642498,FERHAN ARSLAN
7/10/2023 23:37:59,20462,EUR,1220,H,TR889962233,227691886,MURAT KARTAL,X Bank,TR234044797,ŞEYMA KARTAL
7/10/2023 23:39:59,32834,TL,1513,H,TR889128760,228043755,NAFİYE ERYAVUZ,X Bank,TR201045276,ZÜHAL GÜLSÜM ÖZDEMİR
7/10/2023 23:41:59,14556,USD,1097,H,TR887994613,228631840,MELİA YILDIZ,X Bank,TR808285349,ÖZGÜR AKPINAR
7/10/2023 23:43:59,21539,TL,1249,H,TR887862884,229663489,REFİK AKCAN ATASOY,X Bank,TR807311817,METE AKSAKAL
7/10/2023 23:45:59,37316,TL,1624,H,TR886283760,230980036,SEDEF TUTAŞ,X Bank,TR716025294,PAPATYA KABİL KUCUR
7/10/2023 23:47:59,30762,EUR,1472,H,TR886247026,231307929,EBRU KORKMAZ,X Bank,TR962363933,MUHAMMED ALİ ÜLGER
7/10/2023 23:49:59,44380,USD,1779,H,TR884752792,233255877,TUĞÇE BARÇAK,X Bank,TR379330377,ÖMER FARUK KÖSE
7/10/2023 23:51:59,39700,USD,1674,H,TR884013034,234307700,EMEL DEMİRHAN,X Bank,TR872624662,MEHMET GÖKALP
7/10/2023 23:53:59,43240,USD,1751,H,TR882943091,234371903,MEHMET GİRAY,X Bank,TR365384740,SEMRA ÜNAL
7/10/2023 23:55:59,40676,TL,1688,H,TR882566314,239117598,ÖZLEM YURTLU,X Bank,TR733454406,ATAKAN BULUT
7/10/2023 23:57:59,39862,EUR,1680,H,TR882453420,239285216,DENİZ GERİLMEZ,X Bank,TR914239603,ÖZDEN GÜNDÜZ
7/10/2023 23:59:59,28210,USD,1403,H,TR881978214,241901777,ÜMİT MERDEN,X Bank,TR469809324,MEHMET ÇINKIR
8/10/2023 00:01:59,26546,EUR,1364,H,TR881775941,242449376,MUSTAFA ÇALIŞKANTÜRK,X Bank,TR259227134,MUSTAFA KADAK
8/10/2023 00:03:59,41520,TL,1709,H,TR880896617,242573746,İKLİL YÜCE,X Bank,TR511532141,NAZIM ÖNDER SİVİŞ
8/10/2023 00:05:59,43120,USD,1747,H,TR879521278,243295450,SALİM UZ,X Bank,TR715651202,ÖZLEM KAYMAN KÖSE
8/10/2023 00:07:59,29695,TL,1439,H,TR878907169,243720321,ZÜLFİYE SEÇİR,X Bank,TR619286520,ŞÜKRÜ AKYOL
8/10/2023 00:09:59,35289,TL,1560,H,TR878781586,243891127,IRAZCA IŞIK,X Bank,TR126086876,ZAFER YILMAZ
8/10/2023 00:11:59,47770,USD,1864,H,TR878688440,245318686,PAPATYA BOZKURT,X Bank,TR546912380,GÜLSÜM DAM
8/10/2023 00:13:59,24468,USD,1314,H,TR876766917,247770252,REFİK SARI,X Bank,TR878688440,HÜSEYİN YAVUZ ERGE
8/10/2023 00:15:59,31557,TL,1488,H,TR875701521,247919016,SEVGİ CÖMERT,X Bank,TR196504332,MAHMUT KANDEMİR
8/10/2023 00:17:59,33366,EUR,1522,H,TR875499067,249861815,MUSTAFA KAYA,X Bank,TR510479921,AYŞEGÜL ÖĞÜT AYDIN
8/10/2023 00:19:59,24092,USD,1303,H,TR875265489,250010394,ERSAGUN ERDEN,X Bank,TR770691858,SERKAN AKPINAR
8/10/2023 00:21:59,45711,EUR,1815,H,TR874201916,250758736,ÖZLEM KURT,X Bank,TR969787953,VOLKAN GÜLŞEN
8/10/2023 00:23:59,24584,EUR,1320,H,TR873211129,252104627,TUBA HANIM GÜL,X Bank,TR570464464,ERSEN TALAS
8/10/2023 00:25:59,35412,TL,1563,H,TR872912800,252310316,MELİA GİRAY,X Bank,TR500260815,EMİNE ÖZDEMİR
8/10/2023 00:27:59,26202,TL,1358,H,TR872624662,253013747,HANDE YURT,X Bank,TR670375477,BERFİN ÇİPE
8/10/2023 00:29:59,42427,EUR,1731,H,TR872362283,253095967,PAPATYA BAŞKAN VURALKAN,X Bank,TR653995242,ALİ ŞEN
8/10/2023 00:31:59,32110,EUR,1499,H,TR871366012,254076735,HÜMEYRA ÇETİN,X Bank,TR927542333,MUSTAFA ARİF BAŞKAN VURALKAN
8/10/2023 00:33:59,22394,EUR,1264,H,TR871061286,254208070,ONAT SARI,X Bank,TR680160102,KALENDER TOPAL
8/10/2023 00:35:59,24517,USD,1318,H,TR868491618,255490922,VOLKAN ERGE,X Bank,TR129401519,MURAT AYDOĞAN
8/10/2023 00:37:59,23985,EUR,1297,H,TR867856445,255806102,GÖKHAN YURDAM,X Bank,TR430975141,DENİZ GERİLMEZ
8/10/2023 00:39:59,28741,USD,1417,H,TR867156688,256238803,FERHAN ULUBAŞOĞLU,X Bank,TR539742967,MURAT ÇETİN
8/10/2023 00:41:59,36569,TL,1598,H,TR866019250,256713902,MEHRİ GEDİK YILMAZ,X Bank,TR728787403,SULTAN SEVEN
8/10/2023 00:43:59,19578,USD,1203,H,TR865060870,259150575,DENİZ ASLAN,X Bank,TR776599171,BENHUR ŞİRVAN TAŞKIN
8/10/2023 00:45:59,36829,TL,1612,H,TR862999092,260054753,GÖKHAN GENÇPINAR,X Bank,TR593254019,METE ŞATIROĞLU
