current_ts,balance,btype,pid,ptype,iban,account,sender,bank,iban2,receiver
8/10/2023 00:47:59,10729,USD,1010,H,TR862490720,262459560,FUNDA ENGİZ,X Bank,TR889962233,MELTEM EROL
8/10/2023 00:49:59,31414,TL,1485,H,TR862349965,263157608,SEÇKİN GİDER,X Bank,TR464900807,AYDOĞAN KİREÇÇİ
8/10/2023 00:51:59,31792,EUR,1494,H,TR861309094,264038481,EMİNE BODUROĞLU,X Bank,TR688370739,MEHMET BATÇIK
8/10/2023 00:53:59,43193,USD,1749,H,TR860098663,264411276,EMİNE CENGİZ,X Bank,TR898415853,MELİA GİRAY
8/10/2023 00:55:59,44727,EUR,1787,H,TR859879713,264553839,BALA BAŞAK SERTKAYA,X Bank,TR948683169,ALİ SEÇKİN ÖZSOY
8/10/2023 00:57:59,45215,USD,1802,H,TR859476797,265322556,SELÇUK YILMAZ,X Bank,TR895233649,DEMET ÇIRAKOĞLU
8/10/2023 00:59:59,16169,USD,1137,H,TR858892855,267952249,ŞULE MİNE ENGİZ,X Bank,TR557787078,EMEL CENNET ASLANKARA
8/10/2023 01:01:59,34777,TL,1547,H,TR858854039,270339181,DENİZ KESKİN,X Bank,TR804880882,MEHMET AKCAN PAKSOY
8/10/2023 01:03:59,33141,EUR,1520,H,TR856263279,270689655,EMİNE KOYUNCU,X Bank,TR135167536,SENEM PİRİM
8/10/2023 01:05:59,33424,USD,1524,H,TR856193424,270922307,ERSEN ŞATIR ERTEM,X Bank,TR786929768,İKLİL KUTLUYURDU
8/10/2023 01:07:59,24020,USD,1300,H,TR855883386,271557761,ZEKERİYA BABACAN,X Bank,TR977134616,İKLİL CELİLOĞLU
8/10/2023 01:09:59,39407,TL,1668,H,TR855752345,272136674,ÜMİT YERAL,X Bank,TR848828906,AHMET DEMİREL
8/10/2023 01:11:59,29085,USD,1422,H,TR855380666,272490169,SELÇUK AYDIN,X Bank,TR136901665,MEHMET ÖZDEMİRKIRAN
8/10/2023 01:13:59,31303,EUR,1481,H,TR855286050,274171530,MEHMET HÜSEYİN ALIMLI,X Bank,TR218386528,RABİA AKINCI
8/10/2023 01:15:59,40870,TL,1692,H,TR854422906,278140546,EMİNE ABSEYİ,X Bank,TR369936832,MEHTAP KORKMAZ
8/10/2023 01:17:59,46389,TL,1832,H,TR851240800,279021377,MELİA YÜKSEL,X Bank,TR510480867,HATİCE NİLDEN ÖZÇAY
8/10/2023 01:19:59,27775,TL,1397,H,TR850078371,280108393,MURAT ÇETİN,X Bank,TR377800845,SAMET BUDUNOĞLU
8/10/2023 01:21:59,30231,EUR,1458,H,TR849935174,280693142,ŞAHABETTİN GAZETECİ TEKİN,X Bank,TR363645528,ABDULKADİR BEYOĞLU
8/10/2023 01:23:59,40848,USD,1691,H,TR848828906,281346719,İKLİL GAYRETLİ AYDIN,X Bank,TR481118752,BÜLENT KARABAĞ
8/10/2023 01:25:59,27079,TL,1378,H,TR848798682,282991245,EMRE ABACIOĞLU,X Bank,TR533075649,CEYHAN ERGİNEL
8/10/2023 01:27:59,22029,EUR,1258,H,TR848075219,284062065,GÜLİZ UĞUZ,X Bank,TR597048237,ZÜHAL GÜLSÜM ÇAY
8/10/2023 01:29:59,29052,EUR,1421,H,TR846324350,284657641,FADİME SEVGİ TAYYAR,X Bank,TR842163264,DENİZ SARP
8/10/2023 01:31:59,30199,EUR,1457,H,TR846251443,285631183,NURDAN ALKURT KAYIKÇI,X Bank,TR198581151,AHMET GÖKHAN BOZKURTER
8/10/2023 01:33:59,19728,EUR,1206,H,TR845454709,286011674,SALİM BALSAK,X Bank,TR409840981,PAPATYA KAYAOĞLU
8/10/2023 01:35:59,26900,USD,1374,H,TR844275050,287834503,BÜNYAMİN DEDE,X Bank,TR900484948,ZELİHA VURAL
8/10/2023 01:37:59,49856,EUR,1916,H,TR843523691,288927485,İLKER YILMAZ,X Bank,TR871366012,LATİFE TAŞ
8/10/2023 01:39:59,36122,TL,1582,H,TR842163264,291024416,DİLEK BELGEMEN,X Bank,TR431550419,İBRAHİM TAYFUN EKİZ
8/10/2023 01:41:59,36861,TL,1614,H,TR841799658,291811174,İLKNUR TÜLÜCE,X Bank,TR710679087,MUSTAFA AKYOL
8/10/2023 01:43:59,43270,EUR,1753,H,TR841009549,293376874,METE AKSAKAL,X Bank,TR489544616,BALA BAŞAK SERTKAYA
8/10/2023 01:45:59,13768,EUR,1083,H,TR837018474,293747636,ŞAFAK SÜL,X Bank,TR849935174,HÜMEYRA ARSLAN KAŞDOĞAN
8/10/2023 01:47:59,11714,TL,1040,H,TR837002778,294983123,SERDAR KUTLUYURDU,X Bank,TR386676512,MEHMET KÖKSOY
8/10/2023 01:49:59,26574,TL,1365,H,TR836815264,297121622,HÜMEYRA DİLLİ,X Bank,TR981744633,ZÜHAL GÜLSÜM BAŞYURT
8/10/2023 01:51:59,27033,TL,1377,H,TR834888546,297726459,İPEK EVİK,X Bank,TR350054543,FULYA AYIK
8/10/2023 01:53:59,20583,EUR,1222,H,TR833372408,298307125,SEVGÜL ÖZTÜRK,X Bank,TR876766917,MEHMET ATİK
8/10/2023 01:55:59,25460,EUR,1336,H,TR832294923,299170276,HÜSEYİN CAHİT MURT,X Bank,TR936062052,REFİK IŞIK
8/10/2023 01:57:59,46404,TL,1833,H,TR831581632,299341944,ZÜHAL GÜLSÜM ÇAY,X Bank,TR569178469,ATAKAN ŞAHİN
8/10/2023 01:59:59,38026,EUR,1641,H,TR830512903,300113205,MUSTAFA AKYOL,X Bank,TR208159194,FERHAN VURAL
8/10/2023 02:01:59,36243,TL,1583,H,TR828175661,301755862,GÖKHAN ELLİALTI,X Bank,TR307863316,ERSEN AKGÜL
8/10/2023 02:03:59,44696,USD,1786,H,TR826480096,302171612,ŞERMİN ÖZÇELİK ORAL,X Bank,TR519810947,İLKNUR TÜLÜCE
8/10/2023 02:05:59,17577,EUR,1164,H,TR825572910,302283164,MELİA GÜMÜŞAY,X Bank,TR204603904,FADİME SEVGİ TAYYAR
8/10/2023 02:07:59,29226,USD,1428,H,TR824738250,303358426,ERSEN KADI,X Bank,TR335099085,FEYZAHAN ARIKAN YORGUN
8/10/2023 02:09:59,30912,TL,1477,H,TR824544567,303654965,MEHTAP BAYRAM,X Bank,TR767368490,AYLİA ORHAN
8/10/2023 02:11:59,32056,USD,1497,H,TR823829750,303924863,FERHAN VURAL,X Bank,TR905816387,İBRAHİM BALABAN
8/10/2023 02:13:59,38569,EUR,1653,H,TR821568755,304279870,FADİME SEVGİ YAMAN,X Bank,TR757818594,KEZBAN KÖYLÜ
8/10/2023 02:15:59,22020,TL,1257,H,TR820308932,306730508,MEHMET KAYA,X Bank,TR268265946,METİN ÖZTÜRK
8/10/2023 02:17:59,15586,EUR,1124,H,TR820287837,307484933,SELÇUK AKIN,X Bank,TR957547056,IŞIL UZUN
8/10/2023 02:19:59,12271,USD,1049,H,TR820044961,310085493,ÖZLEM BİLGİÇ,X Bank,TR858892855,KERİM KABA
8/10/2023 02:21:59,26974,USD,1376,H,TR818747058,311406457,GÖKHAN AK,X Bank,TR623632705,YASİN HEPKAYA
8/10/2023 02:23:59,11788,EUR,1041,H,TR818362241,312763523,İLKNUR ERTÜRKLER,X Bank,TR139402766,METE TÜTEN
8/10/2023 02:25:58,37319,TL,1625,H,TR818014068,312841946,BARIŞ ÖZÇELİK,X Bank,TR494821381,HALE TOHUMOĞLU
8/10/2023 02:27:58,37292,USD,1623,H,TR817746274,312912293,MERİH KESİM,X Bank,TR855380666,FERHAN BERK
8/10/2023 02:29:58,45638,TL,1813,H,TR815144124,315442087,RENGİN ASLIHAN SAYIN,X Bank,TR596711351,ATAKAN PAKÖZ
8/10/2023 02:31:58,39830,EUR,1678,H,TR814159317,315671725,HAŞİM ONUR HALHALLI,X Bank,TR787613749,REFİK KAYA
8/10/2023 02:33:58,38511,USD,1652,H,TR812255541,315751417,FERDİ ASLAN,X Bank,TR347034547,ÖZLEM SAYGIN
8/10/2023 02:35:58,47873,USD,1866,H,TR810920779,318141936,SİNAN ÖZTÜRK,X Bank,TR699327561,ASLI YILMAZ
8/10/2023 02:37:58,32112,TL,1500,H,TR809214460,318884986,ERSEN IŞIK,X Bank,TR967383010,YASER KUCUR TÜLÜBAŞ
8/10/2023 02:39:58,40152,USD,1683,H,TR808516006,320674218,YAVUZ AYHAN,X Bank,TR449463030,NEVİN ÖNEY KURNAZ
8/10/2023 02:41:58,47457,TL,1855,H,TR808285349,321052034,LEVENT AYHAN,X Bank,TR872362283,SEDA YILDIZ ALTUN
8/10/2023 02:43:58,44583,TL,1784,H,TR807986979,321140214,EMİNE TARLAN,X Bank,TR824738250,FERDİ ASLAN
8/10/2023 02:45:58,12400,EUR,1050,H,TR807359429,321147621,ATAKAN TUĞCUGİL,X Bank,TR831581632,LEVENT DEĞİRMENCİ
8/10/2023 02:47:58,45228,USD,1804,H,TR807311817,322021111,ERSEN AKIN,X Bank,TR497426704,ÖZLEM MUTLU
8/10/2023 02:49:58,39130,TL,1662,H,TR806158913,322244982,VOLKAN TAHTACI,X Bank,TR762843802,DENİZ ASLAN
8/10/2023 02:51:58,46062,USD,1822,H,TR805569327,322410203,HATİCE ÖZER,X Bank,TR392832478,ŞAFAK SÜL
8/10/2023 02:53:58,49670,USD,1911,H,TR805444737,323170312,HÜMEYRA BOLAT,X Bank,TR506228394,ŞULE MİNE ENGİZ
8/10/2023 02:55:58,38956,TL,1660,H,TR804880882,323703985,OSMAN TURGUT ALAY,X Bank,TR166604634,SERKAN AYTEKİN
8/10/2023 02:57:58,22779,TL,1276,H,TR804311369,324156633,GÖKHAN SEVER,X Bank,TR318102057,ÜMİT KULAK GEDİK
8/10/2023 02:59:58,10101,USD,1002,H,TR803428003,324709516,MEHMET ALTUNTAŞ,X Bank,TR578289056,FEVZİ FIRAT ÖVEN USTAALİOĞLU
8/10/2023 03:01:58,35425,USD,1564,H,TR803219917,325428870,FATİH TAHTACI,X Bank,TR170039783,AYŞEN TUNCEL
8/10/2023 03:03:58,29950,TL,1451,H,TR803197347,325695806,ESİN KADAK,X Bank,TR118125797,PINAR CİRİT KOÇER
8/10/2023 03:05:58,24011,TL,1299,H,TR802886899,326106973,BERÇEM ÇELİK,X Bank,TR480611070,SİBEL ÖZÇELİK
8/10/2023 03:07:58,12637,USD,1057,H,TR800633470,328432175,REŞAT TARKAN,X Bank,TR491199327,HÜMEYRA YILDIRIM
8/10/2023 03:09:58,13021,USD,1070,H,TR800457534,329913688,AYŞEGÜL BAYSOY,X Bank,TR329871952,ÖZGÜL YILDIRIM
8/10/2023 03:11:58,12572,TL,1056,H,TR797898659,330001010,ÜMİT BARBAROS,X Bank,TR882943091,BURCU BAŞKAN
8/10/2023 03:13:58,14609,USD,1100,H,TR795889398,334577863,FUAT BÜYÜKCAM,X Bank,TR467585971,ÖZLEM KARAOĞLU
8/10/2023 03:15:58,39835,EUR,1679,H,TR795485691,336231170,EMİNE ÖZDEMİR,X Bank,TR682784855,VOLKAN CAMCI
8/10/2023 03:17:58,43291,TL,1754,H,TR793346014,337825333,YILMAZ TEMEL,X Bank,TR418018861,ZÜHAL GÜLSÜM YAVAŞİ
8/10/2023 03:19:58,33449,TL,1527,H,TR793282261,337860076,FERHAN SAVAŞ,X Bank,TR898990267,MEHMET YARBİL
8/10/2023 03:21:58,48361,TL,1879,H,TR792998458,338735845,PAPATYA KABİL KUCUR,X Bank,TR662449726,ZÜMRÜT ELA YILDIRIM
8/10/2023 03:23:58,24770,TL,1322,H,TR792768403,340788600,MURAT SARAÇOĞLU,X Bank,TR386229862,TESLİME NAZLI ÜZER
8/10/2023 03:25:58,48120,EUR,1872,H,TR792544485,341575762,HÜMEYRA KARAMAN,X Bank,TR716863756,ÖZGÜR SİNAN KILAÇ
8/10/2023 03:27:58,47950,EUR,1867,H,TR792418511,341634111,BARIŞ ÖZDEMİR,X Bank,TR561926527,MUSTAFA AKÇALI
8/10/2023 03:29:58,33468,EUR,1528,H,TR792241456,343093063,BENHUR ŞİRVAN TAŞKIN,X Bank,TR311340964,AYDIN YİĞİT KUPLAY
8/10/2023 03:31:58,15472,EUR,1121,H,TR790065124,344334113,ERAY ERDEM ÖZCAN,X Bank,TR591590931,GÜLDEHEN KILIÇ
8/10/2023 03:33:58,14400,EUR,1093,H,TR789514857,344596971,MUSTAFA DEMİR,X Bank,TR222493613,BERÇEM ÇELİK
8/10/2023 03:35:58,22485,EUR,1268,H,TR788674863,345087653,MEHTAP YİĞİT KUPLAY,X Bank,TR313918663,MUSTAFA SARAÇOĞLU ÇEKİÇ
8/10/2023 03:37:58,12024,EUR,1043,H,TR787613749,345698363,MEHTAP YILDIRIM,X Bank,TR442164507,BEDRİYE MÜGE YÜCEL
8/10/2023 03:39:58,49777,EUR,1913,H,TR786929768,345931733,FERHAN BERK,X Bank,TR621559750,GÖKTEN METİNEREN
8/10/2023 03:41:58,42497,TL,1732,H,TR786917981,346431595,BERİL GÜLÜŞ YENİN,X Bank,TR615944126,FADİME SEVGİ YİĞİT
8/10/2023 03:43:58,47198,EUR,1851,H,TR786158594,347293197,ZÜHAL GÜLSÜM KARAHAN,X Bank,TR718959481,SELMA GÜLER
8/10/2023 03:45:58,33224,TL,1521,H,TR784855422,348715537,BAŞAK ERDOĞAN,X Bank,TR916822421,İLKNUR SEVER
8/10/2023 03:47:58,38636,EUR,1655,H,TR784713261,348822538,KEZBAN KÖYLÜ,X Bank,TR140835291,ABDULLAH ÜNSAL
8/10/2023 03:49:58,26011,TL,1352,H,TR782601112,348938142,PINAR YİĞİT,X Bank,TR286629093,FATİH ATEŞ
8/10/2023 03:51:58,39156,USD,1663,H,TR782353772,349648097,AYLİA ASLAN,X Bank,TR640485868,ONAT SARI
8/10/2023 03:53:58,35166,TL,1557,H,TR779562065,349995530,AYŞE KAZANCI,X Bank,TR921045375,ÖMÜR DİLEK
8/10/2023 03:55:58,37448,TL,1630,H,TR776599171,351177114,ÖZGÜR KAYAYURT,X Bank,TR992883017,MUSTAFA AKIN
8/10/2023 03:57:58,48159,USD,1874,H,TR773395113,355063833,ORHAN AKSEL,X Bank,TR596170475,SEZGİ BULUT
8/10/2023 03:59:58,35812,EUR,1573,H,TR772988800,355410167,LATİFE TAŞ,X Bank,TR260569469,ŞERMİN OLPAK
8/10/2023 04:01:58,26438,TL,1363,H,TR772119917,355563582,BATURAY KANSU MEMETOĞLU,X Bank,TR929052685,PAPATYA BAŞKAN VURALKAN
8/10/2023 04:03:58,40991,EUR,1695,H,TR771294019,357717139,TUBA SELÇUK,X Bank,TR623645325,FERHAN SAVAŞ
8/10/2023 04:05:58,16260,USD,1138,H,TR770691858,358942588,FERHAN MALÇOK,X Bank,TR220278253,LEYLA AHISKALI
8/10/2023 04:07:58,47480,TL,1856,H,TR770157954,359425083,DENİZ YENİDOĞAN,X Bank,TR911838199,MÜCELLA SAĞDIK
8/10/2023 04:09:58,15885,USD,1130,H,TR769792166,361236834,SERDAR AVCI,X Bank,TR760185667,İLKNUR ÖZDEMİR
8/10/2023 04:11:58,21427,USD,1246,H,TR769319376,361952060,ATAKAN ERGİNEL,X Bank,TR587395427,SALİM YALÇIN
8/10/2023 04:13:58,25204,USD,1330,H,TR768606738,362442835,SELMA GÜLER,X Bank,TR400216799,VOLKAN SANHAL
8/10/2023 04:15:58,43032,EUR,1743,H,TR767892995,363775443,FADİME SEVGİ YİĞİT,X Bank,TR786917981,YUSUF KENAN ALDİNÇ
8/10/2023 04:17:58,49023,USD,1899,H,TR767368490,363921767,MEHMET ALDİNÇ,X Bank,TR537383010,AYLİA ASLAN
8/10/2023 04:19:58,24024,USD,1301,H,TR766311340,364176247,AYŞEN TUNCEL,X Bank,TR444325525,EMİNE MUMCUOĞLU
8/10/2023 04:21:58,34577,EUR,1541,H,TR764084815,364248316,VOLKAN ÇELİK,X Bank,TR277365884,GÜRKAN UYĞUN
8/10/2023 04:23:58,44275,USD,1776,H,TR763696893,366187580,GÜLSEREN KARACA,X Bank,TR258911901,AYKAN GÜLŞEN
8/10/2023 04:25:58,41889,TL,1723,H,TR762843802,366442344,HASAN BARBAROS,X Bank,TR800633470,ELİF ÖZCAN
8/10/2023 04:27:58,36781,USD,1608,H,TR760794488,366800822,MEHMET YENİÇERİ,X Bank,TR412578643,METE ÖNVERMEZ
8/10/2023 04:29:58,26661,USD,1367,H,TR760185667,367506410,MEHMET ALİ AYHAN,X Bank,TR836815264,ELİF OLPAK
8/10/2023 04:31:58,15087,TL,1116,H,TR759927904,368630848,KUBİLAY YÜZBAŞIOĞLU,X Bank,TR175344905,EVRİM GAYRETLİ AYDIN
8/10/2023 04:33:58,19014,EUR,1193,H,TR758195823,368837517,GÖKHAN KUCUR TÜLÜBAŞ,X Bank,TR859879713,GÖKHAN ÇETİN
8/10/2023 04:35:58,43594,USD,1762,H,TR757818594,369434566,EZGİ YILMAZ İNAL,X Bank,TR739614744,LEVENT ŞELİMAN
8/10/2023 04:37:58,34332,EUR,1537,H,TR757276529,369547316,SALİM GERDAN,X Bank,TR605433390,NURDAN ALKURT KAYIKÇI
8/10/2023 04:39:58,47493,TL,1857,H,TR752690353,370199384,SİBEL USTA GÜÇ,X Bank,TR251760365,ŞULE MİNE HANCIOĞLU
8/10/2023 04:41:58,44660,TL,1785,H,TR752440587,370219293,BİRSEN SÖNMEZ,X Bank,TR704571327,ERKAN ÖCALAN
8/10/2023 04:43:58,29669,USD,1437,H,TR752371621,371871431,ZÜHAL GÜLSÜM YÜCEL,X Bank,TR882566314,TUBA YANNİ
8/10/2023 04:45:58,43342,USD,1756,H,TR751725763,372001298,NURDAN KILIÇ,X Bank,TR664964070,HÜMEYRA YÜKSEL
8/10/2023 04:47:58,22946,TL,1281,H,TR751461590,374081334,İLKNUR SÜRMEN AKYOL,X Bank,TR297529990,ERGÜN KULAÇ
8/10/2023 04:49:58,20236,EUR,1215,H,TR750356073,374500775,SEVİL BALCI,X Bank,TR236670048,REFİK DOĞAN
8/10/2023 04:51:58,45356,EUR,1806,H,TR749175916,375242634,VELİ ENES ÖZEKLİ MISIRLIOĞLU,X Bank,TR387991208,ZÜHAL GÜLSÜM ÇOBANOĞLU
8/10/2023 04:53:58,22759,EUR,1274,H,TR748864539,375328895,NİHAL BUĞRUL,X Bank,TR942765576,MUSTAFA KÖKSAL
8/10/2023 04:55:58,12529,EUR,1055,H,TR748829491,375735952,AYKAN GÜLŞEN,X Bank,TR736837752,GÖKHAN ÇİLDİR
8/10/2023 04:57:58,44736,TL,1788,H,TR748609061,376521491,METE TÜTEN,X Bank,TR945972378,FEZA DOĞAN
8/10/2023 04:59:58,43652,USD,1764,H,TR748090494,376826045,FADİME SEVGİ AYMAN,X Bank,TR875499067,ZEYNEP GÖKÇE GÜNEY KOCABAŞ
8/10/2023 05:01:58,32602,EUR,1506,H,TR745153025,376939178,TUĞSEM ERASLAN,X Bank,TR472133302,ŞULE MİNE ÖZTÜRK
8/10/2023 05:03:58,23998,USD,1298,H,TR743164123,378135525,OSMAN ERSEGUN HANCIOĞLU,X Bank,TR992065795,KUBİLAY ŞİRZAİ
8/10/2023 05:05:58,47453,EUR,1854,H,TR741202499,379743452,MUSTAFA GENÇ,X Bank,TR404592371,MEHMET GÜRDAL
8/10/2023 05:07:58,17826,USD,1171,H,TR740278339,381367836,PAPATYA ÖNER,X Bank,TR538131855,COŞKUN YALÇIN
8/10/2023 05:09:58,12026,TL,1044,H,TR740273075,383779239,İKLİL AKSOY,X Bank,TR498133238,SAMİ FIRAT
8/10/2023 05:11:58,15175,TL,1117,H,TR739614744,386416732,VELAT GÜNDOĞDU,X Bank,TR516757319,ENGİN AYDOĞAN
8/10/2023 05:13:58,14591,USD,1098,H,TR739117236,386856434,SERDAR ÖZKAN,X Bank,TR834888546,FİLİZ KARAMANLI
8/10/2023 05:15:58,28212,EUR,1404,H,TR738725760,387058331,FERHAN KARAALP,X Bank,TR479614256,İLKAY YARAR
8/10/2023 05:17:58,18215,USD,1177,H,TR737995503,387074080,AYŞEGÜL ÖĞÜT AYDIN,X Bank,TR506310696,MAHMUT DEMİR GÖÇMEN
8/10/2023 05:19:58,18317,TL,1179,H,TR736837752,387358261,SERKAN AKPINAR,X Bank,TR189599620,ÜMİT YILMAZ İNAL
8/10/2023 05:21:58,12922,USD,1068,H,TR735681335,389275869,LEZİZ EREN,X Bank,TR152472359,KENAN POLAT ÇİÇEK
8/10/2023 05:23:58,29756,EUR,1441,H,TR734332279,392067601,ÖZGÜR CÖMERT,X Bank,TR749175916,ESRA KURT
8/10/2023 05:25:58,27274,EUR,1384,H,TR733894728,393382522,ALMALA PINAR GÖZKAYA,X Bank,TR576288690,AYLİA KILIÇ
8/10/2023 05:27:58,28393,TL,1409,H,TR733454406,393716810,MELTEM İÇBAY,X Bank,TR621015339,NALAN YAVUZ
8/10/2023 05:29:58,36660,EUR,1600,H,TR733299022,395463819,YAŞAR GÖKHAN BERK,X Bank,TR825572910,MUSTAFA NAFİZ KURTULUŞ
8/10/2023 05:31:58,36874,TL,1615,H,TR730820080,397754338,SERHAT ONUK,X Bank,TR917003539,İBRAHİM AVCIOĞLU
8/10/2023 05:33:58,16991,EUR,1153,H,TR728924466,398031329,NURSEL BIÇAKÇI,X Bank,TR656296885,SALİM ÇALIŞKANTÜRK
8/10/2023 05:35:58,17633,EUR,1166,H,TR728787403,399321586,MURAT AYDOĞAN,X Bank,TR859476797,ENDER KARACAN ERŞEKERCİ
8/10/2023 05:37:58,45137,USD,1800,H,TR727646643,400632619,DEMET ÇIRAKOĞLU,X Bank,TR212680154,CENK ERGÜLÜ EŞMEN
8/10/2023 05:39:58,10974,TL,1021,H,TR726474601,401300376,BARIŞ DEMİRAY,X Bank,TR881775941,EBRU ACARBULUT
8/10/2023 05:41:58,14393,EUR,1092,H,TR723059916,401642463,MUSTAFA ARİF BAŞKAN VURALKAN,X Bank,TR672112556,FATİH ELLİALTI
8/10/2023 05:43:58,30669,USD,1471,H,TR722027878,402408065,ZÜHAL GÜLSÜM DEMİRGAN,X Bank,TR162259915,GÜLDEN KARAKURT
8/10/2023 05:45:58,26299,TL,1360,H,TR720708938,404079041,NURAY KAZBEK,X Bank,TR421359586,İKLİL DESTEGÜL
8/10/2023 05:47:58,24453,EUR,1313,H,TR720356131,405297002,DİANA BAŞMAN,X Bank,TR887862884,DERAM ALTUN
8/10/2023 05:49:58,45405,TL,1808,H,TR718959481,405732057,NURAY SADİ AYKAN,X Bank,TR645150732,EVRE KARAGÖZ
