current_ts,balance,btype,pid,ptype,iban,account,sender,bank,iban2,receiver
8/10/2023 05:51:58,28722,EUR,1416,H,TR718585202,405986016,İLKER TUNCER,X Bank,TR970908300,MURAT SAĞLAM
8/10/2023 05:53:58,32870,TL,1514,H,TR718254988,406608916,ÖZGE SAF,X Bank,TR573857239,FERHAN KAPLAN
8/10/2023 05:55:58,45826,USD,1819,H,TR716863756,406700044,ATAKAN PAKÖZ,X Bank,TR181524600,FUAT OFLAZ
8/10/2023 05:57:58,17045,TL,1157,H,TR716025294,408598013,ÖZGÜR AKPINAR,X Bank,TR621757793,ÖZGE SAF
8/10/2023 05:59:58,41527,USD,1710,H,TR715651202,408674815,YILDIZ DEMİRGAN,X Bank,TR400426854,ŞERMİN YENİGÜN
8/10/2023 06:01:58,45665,EUR,1814,H,TR715455473,408715818,SALİM KARTAL,X Bank,TR987994386,ÜMİT ÖZDEMİR
8/10/2023 06:03:58,13981,EUR,1088,H,TR715145023,409268473,SELÇUK GİDER,X Bank,TR640545524,ERSEN HAVAS
8/10/2023 06:05:58,46868,TL,1844,H,TR713971958,409273695,HÜMEYRA YILDIRIM,X Bank,TR792998458,FERHAN KARAALP
8/10/2023 06:07:58,32710,EUR,1509,H,TR712985377,410015139,ZÜHAL GÜLSÜM ANIK,X Bank,TR656085708,HATİCE BÖLÜK
8/10/2023 06:09:58,20802,TL,1229,H,TR712507263,410056393,HÜMEYRA KAYA,X Bank,TR211689448,ŞERMİN UYANIK
8/10/2023 06:11:58,15331,USD,1119,H,TR711853055,410858726,MURAT KOÇ,X Bank,TR914675501,MESUT KUMRAL
8/10/2023 06:13:58,27142,TL,1381,H,TR710679087,413750600,HATİCE NİLDEN ÖZÇAY,X Bank,TR555389217,MEHMET GİRAY
8/10/2023 06:15:58,27118,USD,1379,H,TR708462730,414017204,İLKER AKŞAHİN,X Bank,TR354221039,FATİH TAHTACI
8/10/2023 06:17:58,41850,USD,1721,H,TR707951891,414691997,ŞULE MİNE CANACANKATAN,X Bank,TR253293794,MUSTAFA DEMİRTAŞ
8/10/2023 06:19:58,28359,USD,1408,H,TR707234662,414900428,İKLİL KUTLUYURDU,X Bank,TR792418511,SİBEL TOPALOĞLU
8/10/2023 06:21:58,25181,EUR,1329,H,TR706896484,416350858,DENİZ KUTLUCAN BAĞCI,X Bank,TR237068926,NURAY SADİ AYKAN
8/10/2023 06:23:58,41686,USD,1715,H,TR706190633,416410511,ZÜHAL GÜLSÜM KOÇ,X Bank,TR445526424,EMİNE BOZKURTER
8/10/2023 06:25:58,30511,EUR,1466,H,TR706131574,416641947,ASUDAN TUĞÇE MERCAN,X Bank,TR679224041,HACI MURAT UZUN
8/10/2023 06:27:58,40158,EUR,1684,H,TR705885367,418070076,NAZIM ÖNDER SİVİŞ,X Bank,TR465374743,MELİA YÜCETÜRK
8/10/2023 06:29:58,36698,TL,1604,H,TR705555626,418764832,ŞULE MİNE YANCAR,X Bank,TR279242906,ESMA ÖZLEM AYDIN
8/10/2023 06:31:58,30821,EUR,1475,H,TR705150999,418965263,ENGİN AYDOĞAN,X Bank,TR469726933,KUBİLAY YÜZBAŞIOĞLU
8/10/2023 06:33:58,16651,USD,1142,H,TR704820171,420594716,HANDE YILMAZ ÇİFTDOĞAN,X Bank,TR848075219,MURAT YILDIZ
8/10/2023 06:35:58,10632,USD,1009,H,TR704571327,422309332,SELDA YILDIRIM,X Bank,TR673446793,İSMAİL KÖKSOY
8/10/2023 06:37:58,22964,USD,1282,H,TR699327561,422610887,SERDAR ÇOLAK,X Bank,TR590170097,TUBA BAYSAL
8/10/2023 06:39:58,13728,EUR,1082,H,TR696671967,423290905,İLKNUR KILIÇ YILDIRIM,X Bank,TR432363942,AYLİN ÖZKAN
8/10/2023 06:41:58,32806,TL,1511,H,TR696319268,423921681,İKLİL SÜRÜM,X Bank,TR879521278,FERHAN YEŞİLOVA
8/10/2023 06:43:58,44911,TL,1796,H,TR696215702,424047380,MEDİHA SEZER,X Bank,TR820044961,ERHAN YILDIRIM
8/10/2023 06:45:58,18974,TL,1191,H,TR694558304,424267824,ÖZLEM ÖZKURT PÜRCÜ,X Bank,TR632415324,REFİK YAZICI EROL
8/10/2023 06:47:58,29086,USD,1423,H,TR692972549,424401267,BENGÜ ÖNER,X Bank,TR426588397,MERİH KESİM
8/10/2023 06:49:58,10568,EUR,1007,H,TR691503295,426182394,GAMZE BAHÇEBAŞI,X Bank,TR625213919,İLKNUR KIRBAŞ
8/10/2023 06:51:58,43899,EUR,1771,H,TR688370739,428873531,FATİH ELLİALTI,X Bank,TR481996102,ŞERMİN EKİZ
8/10/2023 06:53:58,19759,EUR,1207,H,TR685660605,431886895,ŞENAY EKİCİ,X Bank,TR846324350,VOLKAN ATAY
8/10/2023 06:55:58,22860,USD,1278,H,TR683219392,433162635,AHMET DEMİREL,X Bank,TR299083992,YÜCEL ELVERDİ
8/10/2023 06:57:58,37285,TL,1621,H,TR682784855,433928973,KENAN AHMET ÇİLDİR,X Bank,TR178671502,SERKAN ŞEN TANRIKULU
8/10/2023 06:59:58,36820,TL,1611,H,TR682758375,434436916,AYLİA BABUŞ,X Bank,TR937412299,ARİFE ESRA GÜMÜŞ
8/10/2023 07:01:58,17770,USD,1170,H,TR680160102,434950019,RUKİYE DÜGER,X Bank,TR733894728,MAHPERİ YILDIRIM
8/10/2023 07:03:58,19162,EUR,1196,H,TR679224041,436158179,MUSTAFA NAR,X Bank,TR453761588,MEHTAP YILMAZ
8/10/2023 07:05:58,11695,TL,1039,H,TR678831261,439137940,EVRİM KUŞKU,X Bank,TR723059916,MELİA YÜKSEL
8/10/2023 07:07:58,18180,USD,1176,H,TR678533517,440116330,MUSTAFA BİÇER,X Bank,TR395288929,MEHTAP ŞİMŞEK
8/10/2023 07:09:58,44812,TL,1792,H,TR677191976,440249907,MEHTAP DUMAN,X Bank,TR433533254,ÖZGÜR ORAL
8/10/2023 07:11:58,42805,USD,1740,H,TR675103303,440771245,MEHMET ÖZTÜRK,X Bank,TR322344609,MELİA ÇELİK
8/10/2023 07:13:58,11444,TL,1033,H,TR674916286,441370304,PAPATYA BAŞARAN,X Bank,TR137414410,ÖZGÜR GÜNEY KOCABAŞ
8/10/2023 07:15:58,24469,TL,1315,H,TR673446793,441604153,NALAN YAVUZ,X Bank,TR126606163,ŞENAY EKİCİ
8/10/2023 07:17:58,29686,TL,1438,H,TR672944926,442476131,TEVFİK YAĞCI,X Bank,TR647272266,ERSEN ATİK
8/10/2023 07:19:58,29840,EUR,1446,H,TR672427149,445102959,UFUK YILMAZ,X Bank,TR458444491,ZÜHAL GÜLSÜM DEMİRGAN
8/10/2023 07:21:58,20257,TL,1216,H,TR672112556,445104545,EMİNE DOĞAN,X Bank,TR226065147,EVRİM KUŞKU
8/10/2023 07:23:58,24908,USD,1325,H,TR670375477,446758565,ŞİRİN OKTAY,X Bank,TR707234662,ÖZGÜR ULUSOY
8/10/2023 07:25:58,26773,EUR,1370,H,TR668612813,449081340,MELTEM ARSLAN,X Bank,TR624225494,SEVGİ CÖMERT
8/10/2023 07:27:58,30890,TL,1476,H,TR667954603,451259542,İLKER AKINCI,X Bank,TR898073366,TALHA TALAN
8/10/2023 07:29:58,33010,EUR,1516,H,TR666546833,452002211,İKLİL KHALİL,X Bank,TR555727177,BAHATTİN ÇAY
8/10/2023 07:31:58,23254,USD,1285,H,TR664964070,453310057,MEHMET YARBİL,X Bank,TR678831261,MİRAY SARİ
8/10/2023 07:33:58,37475,EUR,1631,H,TR664697163,453447400,HANDAN TAVŞAN,X Bank,TR396125001,ŞULE MİNE ŞANLIKAN
8/10/2023 07:35:58,22395,EUR,1265,H,TR662793561,453786800,SERKAN FAZLI YILMAZ,X Bank,TR226010025,MUSTAFA ERBAŞ
8/10/2023 07:37:58,36073,EUR,1580,H,TR662449726,454415795,METE ÖNVERMEZ,X Bank,TR133331750,SELDA YILDIRIM
8/10/2023 07:39:58,42765,TL,1739,H,TR661560217,456698577,GÖKHAN EROĞLU,X Bank,TR361247486,FADİME SEVGİ YAMAN
8/10/2023 07:41:58,47697,TL,1862,H,TR660829420,457513898,ATAKAN ÜNAL,X Bank,TR872912800,MELİA KAYNAK
8/10/2023 07:43:58,23516,EUR,1292,H,TR657296161,458261943,MUSTAFA AKDUMAN,X Bank,TR855883386,REFİK DEMİR
8/10/2023 07:45:58,22683,TL,1273,H,TR656296885,459574834,SALİM ÖZDEMİR,X Bank,TR727646643,ÖZLEM KUŞKU
8/10/2023 07:47:58,34550,USD,1538,H,TR656085708,459577032,MEHMET ÖZDOĞAN,X Bank,TR198299491,ŞERMİN BULUR
8/10/2023 07:49:58,44967,TL,1797,H,TR655619663,461145120,PAPATYA BİÇER,X Bank,TR563537857,İKLİL YÜCE
8/10/2023 07:51:58,37350,TL,1626,H,TR654533591,464188495,MUTLU KARADEMİR,X Bank,TR301772402,METE KARAKUM
8/10/2023 07:53:58,49632,TL,1910,H,TR653995242,465124429,SALİM KARPUZ,X Bank,TR878781586,SERHAT UZUN
8/10/2023 07:55:58,16086,EUR,1133,H,TR653857835,465296479,SEDAT NUHVEREN,X Bank,TR672427149,ÜMİT BAZ
8/10/2023 07:57:58,29785,USD,1444,H,TR653581063,467413557,ALPER KIYAK YILMAZ,X Bank,TR718585202,SELÇUK ÖZDOĞAN
8/10/2023 07:59:58,19437,TL,1200,H,TR652179483,467581250,ZÜHAL GÜLSÜM ÇOBANOĞLU,X Bank,TR391353719,ENGİN SAK
8/10/2023 08:01:58,36717,USD,1605,H,TR651535395,468110210,ATAKAN BULUT,X Bank,TR468002626,İKLİL KHALİL
8/10/2023 08:03:58,12508,EUR,1054,H,TR650957992,469060553,SERKAN ŞAHİNER,X Bank,TR429597204,MELTEM İÇBAY
8/10/2023 08:05:58,46799,USD,1841,H,TR649145561,469194106,DERAM ALTUN,X Bank,TR267015903,MEHTAP KÖSEOĞLU
8/10/2023 08:07:58,26647,USD,1366,H,TR647272266,469632557,SEMA KUYUCU,X Bank,TR455388431,MEHMET KISA KARAKAYA
8/10/2023 08:09:58,19524,TL,1202,H,TR646623019,469928020,İLKER EŞKAZAN,X Bank,TR417833433,İLKER KARABAĞ
8/10/2023 08:11:58,24853,TL,1323,H,TR645886077,469992993,SÜLEYMAN ESER,X Bank,TR541369375,VOLKAN BALCI
8/10/2023 08:13:58,28337,EUR,1407,H,TR645150732,470271872,ZÜHAL GÜLSÜM CENGİZ,X Bank,TR324574615,RENGİN ASLIHAN SAYIN
8/10/2023 08:15:58,48789,EUR,1898,H,TR645056987,470679534,MÜRŞİT BÜKÜM,X Bank,TR184746756,REFİK ATMIŞ
8/10/2023 08:17:58,18676,EUR,1185,H,TR644418982,472538458,SONAY BAŞER,X Bank,TR905318160,AYBÜKE GENÇPINAR
8/10/2023 08:19:58,11520,USD,1034,H,TR643614856,474877099,ÖZLEM KİŞİ,X Bank,TR240457877,MEHTAP BAYRAM
8/10/2023 08:21:58,31524,USD,1487,H,TR641915331,475376125,NEVİN ÖNEY KURNAZ,X Bank,TR253023035,GAMZE BAHÇEBAŞI
8/10/2023 08:23:58,49325,TL,1905,H,TR640545524,475661620,ATAKAN GÜLER,X Bank,TR149831272,SERDAR ÇOLAK
8/10/2023 08:25:58,41483,USD,1707,H,TR640485868,476280469,SAADET SULHAN,X Bank,TR653581063,ÖZLEM ÖZKURT PÜRCÜ
8/10/2023 08:27:58,48650,USD,1887,H,TR640106830,476396719,ÖZHAN KAYACAN,X Bank,TR355222499,İLKNUR AKAR
8/10/2023 08:29:58,12839,TL,1064,H,TR639046652,478703913,VOLKAN GÜLŞEN,X Bank,TR325626033,HASAN BARBAROS
8/10/2023 08:31:58,45512,EUR,1810,H,TR636376576,479646339,MELDA EKER,X Bank,TR527612293,SALİM DEĞİRMENCİ
8/10/2023 08:33:58,45441,TL,1809,H,TR634759758,480629342,PAPATYA ARKAN,X Bank,TR552883411,ATAKAN SEZER
8/10/2023 08:35:58,34150,TL,1535,H,TR633193483,481466586,SÜHEYLA TÜFEKÇİ,X Bank,TR448976377,PAPATYA ÖNER
8/10/2023 08:37:58,45756,TL,1816,H,TR632415324,482156027,DENİZ ÇETİN,X Bank,TR636376576,BELGİN KULAK GEDİK
8/10/2023 08:39:58,21175,TL,1241,H,TR631623084,483285168,İLKNUR SEVER,X Bank,TR728924466,İLKER AKÖZ
8/10/2023 08:41:58,32348,EUR,1504,H,TR630992779,483424368,ÖZGÜR TEKİŞ,X Bank,TR961723984,MEHMET ACARBULUT
8/10/2023 08:43:58,16125,EUR,1135,H,TR630335040,485819052,ERSEN ŞAHBAZ,X Bank,TR828175661,İLKER GÜL
8/10/2023 08:45:58,21297,TL,1245,H,TR630069226,487458616,MELİA ÇELİK,X Bank,TR242242768,ZEKERİYA BABACAN
8/10/2023 08:47:58,31511,TL,1486,H,TR625213919,490867242,REFİK DEMİR,X Bank,TR630992779,YURDUN DEMİRÖZ
8/10/2023 08:49:58,30539,USD,1468,H,TR624225494,493751002,MUSTAFA AKÇALI,X Bank,TR633193483,NURSEL ÇELİK
8/10/2023 08:51:58,30802,USD,1474,H,TR623645325,494248005,EMEL KARAMAN,X Bank,TR135705474,SULTAN YILDIZ
8/10/2023 08:53:58,45764,TL,1817,H,TR623632705,494544489,MEHTAP TURGUT,X Bank,TR860098663,DENİZ KANIK YÜKSEK
8/10/2023 08:55:58,28153,EUR,1402,H,TR622842602,497153019,ZÜHAL GÜLSÜM BAŞYURT,X Bank,TR173307932,GÖKHAN DEMİRKOL
8/10/2023 08:57:58,41698,TL,1716,H,TR621757793,497909203,VOLKAN SANHAL,X Bank,TR772988800,DİLBER TUĞCUGİL
8/10/2023 08:59:58,47496,TL,1858,H,TR621559750,500460862,MELİA TEMEL,X Bank,TR119302658,İLKNUR KARAKUŞ EPÇAÇAN
8/10/2023 09:01:58,30593,EUR,1470,H,TR621015339,502239012,SELÇUK AKAR,X Bank,TR222073116,LEVENT KAZBEK
8/10/2023 09:03:58,14597,USD,1099,H,TR620569746,502380289,ERGÜL ALPINAR,X Bank,TR743164123,TUĞÇE BARÇAK
8/10/2023 09:05:57,29219,USD,1427,H,TR619793870,504170725,NİHAT ÇETİNKOR,X Bank,TR202907354,ÖZNUR AK
8/10/2023 09:07:57,17382,USD,1160,H,TR619286520,505367811,OKTAY DAL,X Bank,TR161559928,REFİK KUMRAL
8/10/2023 09:09:57,46192,USD,1829,H,TR618156840,506057125,MANSUR KÜRŞAD ÇEVİK,X Bank,TR803428003,HABİBE AY GÜNEY
8/10/2023 09:11:57,15839,TL,1129,H,TR616572429,506128674,MEHMET AKCAN PAKSOY,X Bank,TR304790081,İLKER ORHON
8/10/2023 09:13:57,24526,EUR,1319,H,TR615944126,510745461,FADİME SEVGİ AYDIN BADILLIOĞLU,X Bank,TR677191976,TUĞBA ŞAHİN DUYAR
8/10/2023 09:15:57,30102,TL,1456,H,TR615430640,510907491,SELÇUK GÜNDÜZ,X Bank,TR874201916,HALE ARSLAN KAŞDOĞAN
8/10/2023 09:17:57,44799,TL,1790,H,TR610768995,511645050,MUAMMER HAYRİ SOYKAMER,X Bank,TR912331525,ZÜHAL GÜLSÜM YÜCEL
8/10/2023 09:19:57,25537,EUR,1340,H,TR608931689,511914277,İLKER KARABAĞ,X Bank,TR385354080,İKLİL GAYRETLİ AYDIN
8/10/2023 09:21:57,40487,USD,1687,H,TR606522539,512754892,MEHMET GÜRDAL,X Bank,TR854422906,EMİNE TÜLPAR
8/10/2023 09:23:57,33944,TL,1530,H,TR605433390,513006235,ESRA KILIÇ YILDIRIM,X Bank,TR143872355,EMİNE YILMAZ
8/10/2023 09:25:57,34568,USD,1540,H,TR604812034,513814714,İLKNUR ŞEN,X Bank,TR572701912,SERPİL HAVAS
8/10/2023 09:27:57,13300,TL,1076,H,TR604236811,513849994,MİRAÇ TÜTEN,X Bank,TR290076774,METE YILDIRIM
8/10/2023 09:29:57,16977,USD,1152,H,TR602870018,514011371,MURAT ÖZMEN,X Bank,TR211531928,ÖZLEM KURU
8/10/2023 09:31:57,35320,USD,1561,H,TR602494421,515763156,TUĞBA ŞAHİN DUYAR,X Bank,TR285493679,EMİNE BİLGİÇ
8/10/2023 09:33:57,42689,EUR,1737,H,TR601665860,516942854,DENİZ ERDEM,X Bank,TR260795109,MUKADDES ÖDEN
8/10/2023 09:35:57,10827,USD,1016,H,TR599127773,517474117,NURETTİN İREM ASLANALP,X Bank,TR568509055,MERAL LEMAN KÜFECİLER
8/10/2023 09:37:57,43831,EUR,1770,H,TR598307921,521328967,ZÜMRÜT ELA YILDIRIM,X Bank,TR496970244,OKTAY DAL
8/10/2023 09:39:57,20310,EUR,1217,H,TR597114719,523769664,KORAY ÖZKURT PÜRCÜ,X Bank,TR312793355,ERGÜN ALMACIOĞLU
8/10/2023 09:41:57,25315,TL,1332,H,TR597048237,524820179,ATAKAN ŞAHİN,X Bank,TR511391898,VEDAT DEMİR
8/10/2023 09:43:57,29364,TL,1431,H,TR596711351,525137698,BELGİN KULAK GEDİK,X Bank,TR685660605,AYLİA YILDIRIM
8/10/2023 09:45:57,11440,TL,1032,H,TR596170475,529036426,HALE TOHUMOĞLU,X Bank,TR905715039,EMRE ABACIOĞLU
8/10/2023 09:47:57,49891,EUR,1917,H,TR595584766,531934227,GÜLDEN KARAKURT,X Bank,TR543976010,ERSEN AKIN
8/10/2023 09:49:57,14444,EUR,1094,H,TR595470836,532925447,TANER GÖKALP,X Bank,TR824544567,GAMZE ERKURAN
8/10/2023 09:51:57,27542,EUR,1389,H,TR594318677,533562096,LEVENT BAHÇECİ,X Bank,TR990528537,PAPATYA BOZKURT
8/10/2023 09:53:57,39387,EUR,1667,H,TR593254019,534221512,İLKER ŞEYHANLI,X Bank,TR661560217,EMİNE YABUL
8/10/2023 09:55:57,29389,EUR,1433,H,TR593025844,535523243,DİLEK ÇETİN,X Bank,TR820308932,GÜLŞAH UZ
8/10/2023 09:57:57,21502,EUR,1248,H,TR591590931,539114124,ALİ ŞEN,X Bank,TR574033370,SELÇUK ATAY
8/10/2023 09:59:57,14949,TL,1111,H,TR591093089,540553239,SONGÜL ÇELİK,X Bank,TR513054354,BAŞAK ERDOĞAN
8/10/2023 10:01:57,17661,EUR,1168,H,TR590170097,541192730,İKLİL KILAÇ,X Bank,TR935079685,ÖZLEM BİLGİ
8/10/2023 10:03:57,42179,EUR,1730,H,TR588770344,541687370,HÜMEYRA ARSLAN KAŞDOĞAN,X Bank,TR121559730,MELİA ÇİPE
8/10/2023 10:05:57,38158,TL,1643,H,TR587475981,542996273,REFİK ÖZKAN,X Bank,TR562378554,BERKER AŞIK
8/10/2023 10:07:57,48689,USD,1893,H,TR587395427,543062086,İBRAHİM BALABAN,X Bank,TR536914449,BİRSEN SÖNMEZ
8/10/2023 10:09:57,31738,EUR,1492,H,TR584769765,543128791,HARUN ÖCAL,X Bank,TR943931719,PAPATYA ELBÜKEN
8/10/2023 10:11:57,32606,USD,1507,H,TR584562051,543849771,MUSTAFA KADAK,X Bank,TR197749863,SALİM GEDİK YILMAZ
8/10/2023 10:13:57,36681,TL,1603,H,TR581586617,546303524,TUBA BAYSAL,X Bank,TR556370242,ÜMİT ALTINBOĞA
8/10/2023 10:15:57,44868,TL,1794,H,TR579837667,546589675,MUSTAFA ONAR ŞEKERCİ,X Bank,TR784713261,MUSTAFA ÜZER
8/10/2023 10:17:57,37508,TL,1632,H,TR578289056,546961870,EMİNE YILMAZ,X Bank,TR256020592,ÜMİT ÖĞÜTMEN KOÇ
8/10/2023 10:19:57,43756,TL,1768,H,TR578224394,547363401,AHMET BÜYÜKTAŞ,X Bank,TR861309094,MEHMET ÖZTÜRK
8/10/2023 10:21:57,20731,USD,1225,H,TR576288690,549020246,SABAHATTİN ÇELİK,X Bank,TR846251443,MURAT ERDEM
8/10/2023 10:23:57,42742,TL,1738,H,TR576242987,550013006,MUSTAFA ERBAŞ,X Bank,TR400424824,MEDİHA SEZER
8/10/2023 10:25:57,17636,EUR,1167,H,TR576091530,550515256,METE GÜRBOSTAN,X Bank,TR984296475,JÜLİDE ZEHRA DUYSAK
8/10/2023 10:27:57,48672,TL,1889,H,TR575078334,550680641,ŞERMİN BULUR,X Bank,TR453492011,YILMAZ TEMEL
8/10/2023 10:29:57,10042,USD,1000,H,TR574033370,551136494,AYLİA ÖZİŞ,X Bank,TR779562065,HANDE YURT
8/10/2023 10:31:57,20925,TL,1235,H,TR573857239,551443548,MURAT VATANSEVER,X Bank,TR487558021,UMUT CAN DEMİRTAŞ
8/10/2023 10:33:57,40971,USD,1694,H,TR572701912,553903221,TESLİME NAZLI ÜZER,X Bank,TR308924234,ELİF EKİCİ
8/10/2023 10:35:57,45573,USD,1811,H,TR572688285,554423156,AHMET GÖKHAN BOZKURTER,X Bank,TR284183269,MEHTAP KARÇİN
8/10/2023 10:37:57,17587,TL,1165,H,TR570464464,555963301,DEMET UYSAL,X Bank,TR833372408,HATİCE EYLÜL GÖZAÇAN
8/10/2023 10:39:57,29842,EUR,1447,H,TR569437070,556637106,SALİM DEĞİRMENCİ,X Bank,TR598307921,BERİL GÜLÜŞ YENİN
8/10/2023 10:41:57,41784,USD,1718,H,TR569178469,556746421,LEVENT DEĞİRMENCİ AKAR,X Bank,TR535353200,EROL DEĞİRMENCİ
8/10/2023 10:43:57,29837,EUR,1445,H,TR568914905,557085355,MESUDE GÜMÜŞAY,X Bank,TR818362241,MUSTAFA BİÇER
8/10/2023 10:45:57,25969,TL,1351,H,TR568509055,557578538,FADİME SEVGİ KİREÇÇİ,X Bank,TR805569327,ATAKAN YILMAZ
8/10/2023 10:47:57,26799,TL,1371,H,TR565887466,557617161,FATMA İLGÜN,X Bank,TR539242895,REFİK AKCAN ATASOY
8/10/2023 10:49:57,43232,USD,1750,H,TR565818891,558173555,GÖKHAN ERKURAN,X Bank,TR527200262,SELÇUK KULAKSIZ
8/10/2023 10:51:57,43588,EUR,1761,H,TR565406938,558238603,MEHTAP KÖSEOĞLU,X Bank,TR370724046,FERHAN BEDER
8/10/2023 10:53:57,48392,TL,1880,H,TR563537857,558625430,REFİK ŞAHİN,X Bank,TR419189196,ŞULE MİNE ÇEVİKER
8/10/2023 10:55:57,36435,TL,1592,H,TR562884176,559336629,ÖZLEM ALMACIOĞLU,X Bank,TR751725763,ZÜHAL ATAY
