current_ts,balance,btype,pid,ptype,iban,account,sender,bank,iban2,receiver
8/10/2023 10:57:57,31396,USD,1484,H,TR562721022,560070458,SENEM PİRİM,X Bank,TR131705367,DERVİŞ BEKTAŞ
8/10/2023 10:59:57,38584,EUR,1654,H,TR562378554,560274203,AYDIN YİĞİT KUPLAY,X Bank,TR515171512,LEVENT BAHÇECİ
8/10/2023 11:01:57,11298,TL,1027,H,TR561926527,561795822,EMİNE BEREKET,X Bank,TR387775413,ERSEN ŞAHBAZ
8/10/2023 11:03:57,49822,EUR,1915,H,TR561224683,561925233,ERSEN SÖNMEZ,X Bank,TR383452485,MUHAMMET TAYYİP ŞAHİN
8/10/2023 11:05:57,39022,TL,1661,H,TR560527121,563607466,OSMAN ATAY,X Bank,TR484711176,NAFİYE ERYAVUZ
8/10/2023 11:07:57,49787,EUR,1914,H,TR557787078,564363163,NEZİH TÖNGE,X Bank,TR351554306,EMİNE ONUK
8/10/2023 11:09:57,25533,TL,1339,H,TR557773488,569303173,YURDUN DEMİRÖZ,X Bank,TR886247026,VOLKAN TEKİN
8/10/2023 11:11:57,23257,USD,1287,H,TR557340041,569684036,ŞERMİN BAYRAKTAR,X Bank,TR387603363,TEVFİK YAĞCI
8/10/2023 11:13:57,24283,EUR,1306,H,TR556370242,571223673,TUĞBA AKTAŞ,X Bank,TR662793561,İKLİL SÜRÜM
8/10/2023 11:15:57,35436,USD,1565,H,TR556147472,571704621,HASAN DOĞAN,X Bank,TR807359429,ÖZLEM YURTLU
8/10/2023 11:17:57,38738,EUR,1657,H,TR555727177,574583542,MURAT SAĞLAM,X Bank,TR562884176,EMİNE CENGİZ
8/10/2023 11:19:57,30521,USD,1467,H,TR555389217,578141480,MELTEM EROL,X Bank,TR538316352,KÜRŞAT KAPLAN
8/10/2023 11:21:57,47108,TL,1850,H,TR552883411,579063812,ÜMİT ÖĞÜTMEN KOÇ,X Bank,TR696319268,MEHMET KAYA
8/10/2023 11:23:57,12787,USD,1061,H,TR552672965,579807914,BAHRİ BODUROĞLU,X Bank,TR453977171,SEYFİ AKÖZ
8/10/2023 11:25:57,10572,EUR,1008,H,TR550930480,580720107,MUSTAFA BOZARSLAN,X Bank,TR958476093,MEHMET ALTUNTAŞ
8/10/2023 11:27:57,29095,USD,1424,H,TR548905018,581236181,BÜLENT KARABAĞ,X Bank,TR380737960,TUĞSEM ERASLAN
8/10/2023 11:29:57,37418,EUR,1628,H,TR547466063,581265042,ÖZLEM KURU,X Bank,TR939495681,MELİA TEMEL
8/10/2023 11:31:57,12810,EUR,1062,H,TR546920784,582017432,GÖKHAN KULAKSIZ,X Bank,TR232273080,PAPATYA BİÇER
8/10/2023 11:33:57,39506,USD,1670,H,TR546912380,582679801,FULYA AYIK,X Bank,TR881978214,FADİME SEVGİ ALIMLI
8/10/2023 11:35:57,26244,EUR,1359,H,TR545027862,583854116,MEHTAP ŞİMŞEK,X Bank,TR712985377,ŞULE MİNE SEÇİR
8/10/2023 11:37:57,23389,TL,1289,H,TR543976010,584488526,FULYA AYDIN BADILLIOĞLU,X Bank,TR739117236,VOLKAN ÇELİK
8/10/2023 11:39:57,22281,EUR,1262,H,TR543915363,585172799,DAMLA KARPUZOĞLU,X Bank,TR734332279,ÖZGÜR FAKIOĞLU
8/10/2023 11:41:57,13066,USD,1072,H,TR543828949,586866135,GONCA ESER,X Bank,TR204028656,SELÇUK ÖĞÜT AYDIN
8/10/2023 11:43:57,17222,EUR,1159,H,TR543090562,587660436,MELİA DOĞAN,X Bank,TR730820080,İLKNUR ŞAHİN
8/10/2023 11:45:57,26414,TL,1362,H,TR541369375,587693222,SERKAN ŞEN TANRIKULU,X Bank,TR797898659,ERSEN GÜLEN AKKÜÇÜK
8/10/2023 11:47:57,35217,USD,1558,H,TR539742967,587763169,ÜLKÜHAN TAYFUN,X Bank,TR557340041,FULYA AYDIN BADILLIOĞLU
8/10/2023 11:49:57,26940,TL,1375,H,TR539242895,590459649,UMUT CANACANKATAN,X Bank,TR837002778,TAYFUR YILMAZ
8/10/2023 11:51:57,23255,USD,1286,H,TR538316352,592707257,AHMET ALİ SARAÇOĞLU,X Bank,TR214135907,FUNDA ÖZLEM HODJAOGLU
8/10/2023 11:53:57,43560,USD,1760,H,TR538131855,593104205,RESA ERCAN,X Bank,TR934461510,SEMİH ERDEM
8/10/2023 11:55:57,43265,TL,1752,H,TR537383010,594541081,ÜMİT BALABAN,X Bank,TR649145561,OLCAY BAŞAK BAĞCIK
8/10/2023 11:57:57,16798,EUR,1147,H,TR536914449,595077040,CEREN TURGUT,X Bank,TR748829491,GÜLEN ECE KABACAOĞLU
8/10/2023 11:59:57,42116,EUR,1726,H,TR536375108,595157756,BİRSEN GÖZCÜ,X Bank,TR514613549,SERKAN BOLAT
8/10/2023 12:01:57,36109,USD,1581,H,TR535353200,595219760,İLKER KARASU,X Bank,TR939602473,EMRE KURT
8/10/2023 12:03:57,35689,USD,1569,H,TR534749046,595639818,MEHMET HİLMİ SİĞA,X Bank,TR122397536,MURAT SARAÇOĞLU
8/10/2023 12:05:57,11105,EUR,1023,H,TR533075649,596051430,ÖMER FARUK KÖSE,X Bank,TR300783801,ÜMİT KILIÇ
8/10/2023 12:07:57,34951,TL,1552,H,TR531616852,598149611,AYLA GÜVENÇ,X Bank,TR630069226,FADİME SEVGİ KİREÇÇİ
8/10/2023 12:09:57,22143,EUR,1260,H,TR531519840,598636358,GÜLSÜM DAM,X Bank,TR641915331,AYLİA EREN
8/10/2023 12:11:57,16729,TL,1145,H,TR531305738,598736920,EDA AKDEMİR,X Bank,TR522553368,SERDAR ÖZKAN
8/10/2023 12:13:57,20017,TL,1212,H,TR529508019,599694452,MEHMET BATÇIK,X Bank,TR694558304,KORAY ÖZKURT PÜRCÜ
8/10/2023 12:15:57,28421,EUR,1411,H,TR529101561,599751868,UFUK GÜLEN,X Bank,TR238610706,DENİZ ÜSTÜN
8/10/2023 12:17:57,21210,TL,1243,H,TR528497063,600046007,İSMAİL KÖKSOY,X Bank,TR388019476,MUSTAFA FERHAT CENGİZ
8/10/2023 12:19:57,43401,TL,1757,H,TR528182108,600837299,HÜMEYRA ÖZTÜRK,X Bank,TR290354475,FADİME SEVGİ ÖZTÜRK
8/10/2023 12:21:57,25337,EUR,1335,H,TR527612293,601718793,HÜMEYRA KUSERLİ,X Bank,TR940380033,DENİZ ERDEM
8/10/2023 12:23:57,41078,USD,1697,H,TR527200262,602232876,SELÇUK ÖZDOĞAN,X Bank,TR241362361,EMİNE YAVUZ
8/10/2023 12:25:57,23819,EUR,1296,H,TR527037679,603347234,MEHMET EROĞLU,X Bank,TR674916286,OSMAN ERSEGUN HANCIOĞLU
8/10/2023 12:27:57,37195,TL,1619,H,TR526559931,603712960,MUSTAFA AKIN,X Bank,TR722027878,ERSEN SÖNMEZ
8/10/2023 12:29:57,11318,TL,1028,H,TR524603131,603790147,TÜLAY ÖNDE,X Bank,TR474292858,MÜMTAZ AYDINER
8/10/2023 12:31:57,25931,TL,1350,H,TR522915523,605149794,GÜLÇİN PİŞİRGEN,X Bank,TR696671967,ATAKAN ÜNAL
8/10/2023 12:33:57,40943,USD,1693,H,TR522891193,605759099,SEMA NİLAY KAYA,X Bank,TR211718655,GÖKHAN YURDAM
8/10/2023 12:35:57,45808,USD,1818,H,TR522879266,607013566,MELİA KAYNAK,X Bank,TR495109725,LEVENT ALUÇLU
8/10/2023 12:37:57,30569,EUR,1469,H,TR522553368,608649630,LEVENT ŞAHİN,X Bank,TR682758375,MEHTAP YİĞİT KUPLAY
8/10/2023 12:39:57,43697,EUR,1766,H,TR522066446,609455079,MEHMET AYTAÇ,X Bank,TR491218972,MURAT GÖK
8/10/2023 12:41:57,48687,USD,1892,H,TR521701882,609589671,FUNDA ÖZLEM HODJAOGLU,X Bank,TR162224723,FADİME SEVGİ YILMAZ
8/10/2023 12:43:57,46104,EUR,1826,H,TR519810947,610031544,NİHAT BERKAY DÜZKALIR,X Bank,TR737995503,GÖZDE ZORLU KARAYİĞİT
8/10/2023 12:45:57,14967,EUR,1113,H,TR517611088,611090294,AYLİA BEKTAŞ,X Bank,TR752690353,PAPATYA ÖCAL
8/10/2023 12:47:57,21743,TL,1252,H,TR516757319,611166195,ZAHİDE BOLAÇ,X Bank,TR522915523,ZEYNEP URFALI
8/10/2023 12:49:57,29381,USD,1432,H,TR515594219,611394146,ERSEN TALAS,X Bank,TR502869658,ATAKAN ŞEN
8/10/2023 12:51:57,18027,TL,1175,H,TR515171512,611485425,ERSEN AKGÜL,X Bank,TR152661210,DENİZ ÖZER
8/10/2023 12:53:57,24231,TL,1305,H,TR514613549,611732426,AYLİN ÖZKAN,X Bank,TR320139397,ÖZLEM TÖNGE
8/10/2023 12:55:57,41504,TL,1708,H,TR514474766,612424351,İLKER ÖZKURT,X Bank,TR584769765,ERSAGUN ERDEN
8/10/2023 12:57:57,25600,USD,1341,H,TR513054354,612661332,ATAKAN ŞEN,X Bank,TR817746274,ÖZGÜR BAĞCIK
8/10/2023 12:59:57,48471,TL,1884,H,TR512000794,614752699,TUĞRUL AYVAZ,X Bank,TR908302924,SELÇUK VATANSEVER
8/10/2023 13:01:57,36537,EUR,1597,H,TR511532141,615596293,MELTEM GİNİŞ,X Bank,TR899960986,PINAR DEMİRTAŞ
8/10/2023 13:03:57,36446,EUR,1593,H,TR511391898,615645730,REFİK ATMIŞ,X Bank,TR920344807,DENİZ KESKİN
8/10/2023 13:05:57,46080,USD,1825,H,TR510480867,615756625,ÖZLEM KAYMAN KÖSE,X Bank,TR384313422,ÖZCAN SÜRÜM
8/10/2023 13:07:57,27262,EUR,1383,H,TR510479921,617789193,PAPATYA YÜZBAŞIOĞLU,X Bank,TR220639383,YAVUZ AYHAN
8/10/2023 13:09:57,13957,TL,1087,H,TR507793652,618696557,İBRAHİM TAYFUN EKİZ,X Bank,TR922080016,HÜMEYRA ÖZTÜRK
8/10/2023 13:11:57,12921,USD,1067,H,TR506965443,620510481,GÖKMEN ALPASLAN TANRIVERDİ YILMAZ,X Bank,TR925153942,MUSTAFA DEMİR
8/10/2023 13:13:57,28399,EUR,1410,H,TR506555997,620861157,MUSTAFA NAFİZ KURTULUŞ,X Bank,TR284175846,REFİK ÖZKAN
8/10/2023 13:15:57,14297,EUR,1091,H,TR506310696,622899925,ÜMİT ÖZDEMİR,X Bank,TR707951891,SERKAN ŞAHİNER
8/10/2023 13:17:57,36069,TL,1579,H,TR506228394,623716133,REFİK KUMRAL,X Bank,TR978160535,MUSTAFA ÇALIŞKANTÜRK
8/10/2023 13:19:57,14752,TL,1103,H,TR503965294,624870290,PAPATYA ELBÜKEN,X Bank,TR185191851,ŞERMİN ÖZÇELİK ORAL
8/10/2023 13:21:57,39592,TL,1673,H,TR502869658,625252659,MELİA BAKANAY ÖZTÜRK,X Bank,TR130413140,HÜSEYİN CAHİT MURT
8/10/2023 13:23:57,12862,USD,1065,H,TR502568778,626027222,GÖKHAN ÇETİN,X Bank,TR307929679,DİLEK YAMAN
8/10/2023 13:25:57,43478,EUR,1758,H,TR500814830,626065318,MUSTAFA FERHAT CENGİZ,X Bank,TR576091530,EMEL DEMİRHAN
8/10/2023 13:27:57,43670,USD,1765,H,TR500260815,627145855,METE KARAKUM,X Bank,TR127394601,İLKER SİĞA
8/10/2023 13:29:57,12432,EUR,1051,H,TR499923898,627197440,ÖZGÜL YILDIRIM,X Bank,TR934151447,MELİA YILDIZ
8/10/2023 13:31:57,35567,EUR,1567,H,TR498133238,628779672,ŞULE MİNE ÖZTÜRK,X Bank,TR841799658,FERHAN AKBULUT
8/10/2023 13:33:57,38711,EUR,1656,H,TR497693842,629291291,MÜSLİM ERGİNTÜRK ACAR,X Bank,TR240734836,SALİM KARTAL
8/10/2023 13:35:57,46076,EUR,1823,H,TR497426704,629419276,MUSTAFA SELVİ,X Bank,TR706190633,GÖKHAN ELLİALTI
8/10/2023 13:37:57,17004,TL,1154,H,TR496970244,630569793,BURCU GÜLEN AKKÜÇÜK,X Bank,TR620569746,LEVENT KILIÇ
8/10/2023 13:39:57,39370,TL,1666,H,TR495895778,630888543,EMEL CENNET ASLANKARA,X Bank,TR545027862,KONURALP PEKEL
8/10/2023 13:41:57,39796,USD,1675,H,TR495109725,631236742,ÖZEN ÖZLEM YILDIZ,X Bank,TR113472419,YAŞAR GÖKHAN BERK
8/10/2023 13:43:57,31605,USD,1489,H,TR494821381,631466251,CEM GÜNAY,X Bank,TR329536935,GONCA ESER
8/10/2023 13:45:57,38201,EUR,1644,H,TR491926523,633618260,ÖZNUR İLKAY,X Bank,TR904725930,MEHMET HİLMİ SİĞA
8/10/2023 13:47:57,13227,EUR,1074,H,TR491612312,633994296,FADİME SEVGİ YÜCEL,X Bank,TR182444458,REFİK ERASLAN
8/10/2023 13:49:57,45573,USD,1812,H,TR491218972,634508558,SALİM KARADAĞ,X Bank,TR314477958,FADİME SEVGİ BÜLBÜL
8/10/2023 13:51:57,30354,TL,1460,H,TR491199327,634616593,AYŞE GÜL BOZKURT,X Bank,TR425468702,METE GÜRBOSTAN
8/10/2023 13:53:57,33033,USD,1518,H,TR489544616,634644201,GAMZE ERKURAN,X Bank,TR362750657,BURCU SALMAN SEVER
8/10/2023 13:55:57,47670,USD,1860,H,TR488412272,635439312,METE URFALI,X Bank,TR522879266,NİHAL BUĞRUL
8/10/2023 13:57:57,23444,USD,1290,H,TR488204172,636066204,İKLİL ADANIR,X Bank,TR266681627,PAPATYA GÜLEN
8/10/2023 13:59:57,34064,USD,1532,H,TR487558021,636593742,HASAN SERKAN BABUŞ,X Bank,TR653857835,SELÇUK KÜFECİLER
8/10/2023 14:01:57,22838,EUR,1277,H,TR487191792,637087359,ŞERMİN EKİZ,X Bank,TR394969408,İLKER KARASU
8/10/2023 14:03:57,44179,EUR,1774,H,TR486861593,638001924,ŞERMİN OLPAK,X Bank,TR203200482,ÜMİT KOÇARSLAN
8/10/2023 14:05:57,33083,TL,1519,H,TR486702023,639805062,İLKER SİĞA,X Bank,TR575078334,ALPER KIYAK YILMAZ
8/10/2023 14:07:57,49965,TL,1918,H,TR486090110,640670531,PINAR CİRİT KOÇER,X Bank,TR529101561,HÜMEYRA KARAMAN
8/10/2023 14:09:57,21266,EUR,1244,H,TR484711176,641065831,AYLİA GÜVEN MEŞE,X Bank,TR793282261,MEHTAP GÜNGÖR
8/10/2023 14:11:57,41387,USD,1704,H,TR484154557,642367010,ELİF OLPAK,X Bank,TR331945523,SEDAT NUHVEREN
8/10/2023 14:13:57,20067,USD,1213,H,TR481996102,643082798,AYBÜKE GENÇPINAR,X Bank,TR471738095,IRAZCA IŞIK
8/10/2023 14:15:57,48784,EUR,1897,H,TR481118752,643475729,İSMAİL EVREN AKGÜL,X Bank,TR339133998,EMİNE BODUROĞLU
8/10/2023 14:17:57,29985,EUR,1454,H,TR480611070,644496201,ÜMİT ULUTAŞ,X Bank,TR111318411,SELÇUK AKAR
8/10/2023 14:19:57,36573,USD,1599,H,TR480031612,645641436,ATAKAN PEKGÖZ,X Bank,TR153083176,SELÇUK YILMAZ
8/10/2023 14:21:57,22448,USD,1267,H,TR479845747,646293232,TARKAN GÜLŞAN,X Bank,TR177169326,ŞERMİN ORHAN
8/10/2023 14:23:57,15888,EUR,1131,H,TR479783962,646645087,İKLİL ABACIOĞLU,X Bank,TR464966770,ŞULE MİNE ERTEKİN
8/10/2023 14:25:57,38336,USD,1648,H,TR479614256,646672022,FADİME SEVGİ CELTEMEN,X Bank,TR386744956,İLKER EŞKAZAN
8/10/2023 14:27:57,27752,TL,1395,H,TR477941449,646835374,NEJDET ÖZEL,X Bank,TR768606738,ÖZGÜR TEKİŞ
8/10/2023 14:29:57,38016,USD,1640,H,TR477816058,649606123,BERKER AŞIK,X Bank,TR818747058,BARIŞ SARAÇOĞLU ÇEKİÇ
8/10/2023 14:31:57,30382,EUR,1465,H,TR474292858,649631132,EMİNE ONUK,X Bank,TR363762804,ŞİRİN OKTAY
8/10/2023 14:33:57,13643,TL,1080,H,TR472133302,651929583,COŞKUN YALÇIN,X Bank,TR291624528,FERHAN ARSLAN
8/10/2023 14:35:57,20976,USD,1238,H,TR471738095,654613602,BURCU SALMAN SEVER,X Bank,TR506555997,HÜMEYRA DAL
8/10/2023 14:37:57,35707,USD,1571,H,TR469809324,655142580,ZEYNEP GÖKÇE GÜNEY KOCABAŞ,X Bank,TR646623019,BEYZA AKCA ÇAĞLAR
8/10/2023 14:39:57,14885,TL,1108,H,TR469726933,655608187,CENK ERGÜLÜ EŞMEN,X Bank,TR667954603,GAMZE ALTUN
8/10/2023 14:41:57,47745,USD,1863,H,TR468002626,656505064,AHMET SERKAN ŞENGÜL,X Bank,TR844275050,ORHAN AKSEL
8/10/2023 14:43:57,11351,USD,1030,H,TR467585971,657413029,PINAR DEMİRTAŞ,X Bank,TR117552982,İLKNUR ERTÜRKLER
8/10/2023 14:45:57,21190,TL,1242,H,TR465374743,659600475,AYLİA KILIÇ,X Bank,TR310013210,VOLKAN ÇATAK
8/10/2023 14:47:57,41711,TL,1717,H,TR464966770,661067070,AYCAN ÖZDEN NASIROĞLU,X Bank,TR983643321,ÖZGÜR SEVİNÇ
8/10/2023 14:49:57,19827,USD,1211,H,TR464900807,661989773,MUHAMMET FATİH ORAL,X Bank,TR704820171,ALMALA PINAR GÖZKAYA
8/10/2023 14:51:57,29856,EUR,1449,H,TR462285817,663631864,ÜMİT AYDOĞAN,X Bank,TR138424977,AYLİA ÖZİŞ
8/10/2023 14:53:57,48445,EUR,1882,H,TR461556308,664397176,DENİZ YADİGAROĞLU,X Bank,TR769792166,BURCU GÜLEN AKKÜÇÜK
8/10/2023 14:55:57,31849,USD,1496,H,TR461473996,665103856,MİRAY SARİ,X Bank,TR531519840,EVREN KARAKUM
8/10/2023 14:57:57,45224,TL,1803,H,TR461370723,665482625,MUSTAFA YASA,X Bank,TR115392104,FEVZİYE ARGA
8/10/2023 14:59:57,37981,EUR,1639,H,TR460037872,665553225,ŞULE MİNE IŞIK,X Bank,TR229524748,FUNDA ENGİZ
8/10/2023 15:01:57,12168,EUR,1047,H,TR458444491,666098036,YÜCEL ELVERDİ,X Bank,TR855286050,MUHAMMET FATİH ORAL
8/10/2023 15:03:57,41680,EUR,1714,H,TR456490496,667402391,SERKAN BOLAT,X Bank,TR758195823,MEHMET HÜSEYİN ALIMLI
8/10/2023 15:05:57,49077,USD,1900,H,TR455578813,668000598,ÖZGÜR SİNAN KILAÇ,X Bank,TR339958952,MUSTAFA BOZARSLAN
8/10/2023 15:07:57,30776,USD,1473,H,TR455388431,670514186,HATİCE ULUBA,X Bank,TR311393337,ÜMİT MERDEN
8/10/2023 15:09:57,13491,USD,1077,H,TR453977171,673151149,SULTAN YILDIZ,X Bank,TR138281742,GÖKHAN KULAKSIZ
8/10/2023 15:11:57,27709,TL,1393,H,TR453876911,673605887,SİBEL ÖZÇELİK,X Bank,TR959151798,HAYATİ VURAL
8/10/2023 15:13:57,40213,TL,1685,H,TR453761588,673743904,REZZAN ARSLAN,X Bank,TR568914905,ERSEN KADI
8/10/2023 15:15:57,35162,USD,1556,H,TR453492011,674935427,ENGİN SAK,X Bank,TR127800327,ŞERMİN SOYKAMER
8/10/2023 15:17:57,11579,USD,1037,H,TR449463030,675154269,MURAT GÖK,X Bank,TR812255541,FIRAT KÖYCÜ
8/10/2023 15:19:57,16893,USD,1150,H,TR448976377,675728641,MEHMET ÇINKIR,X Bank,TR893531138,ÖZLEM AKIN
8/10/2023 15:21:57,38280,EUR,1646,H,TR447894265,677782340,KONURALP PEKEL,X Bank,TR950789560,SALİM BALSAK
8/10/2023 15:23:57,32895,TL,1515,H,TR447037691,678182380,ŞULE MİNE ÇEVİKER,X Bank,TR884013034,SELÇUK GÜRBÜZ
8/10/2023 15:25:57,48777,TL,1896,H,TR446548901,679042744,GÜLPERİ KARA,X Bank,TR748864539,REFİK ŞAHİN
8/10/2023 15:27:57,44332,TL,1778,H,TR445526424,679652644,ÜMİT DÜZKALIR,X Bank,TR967690284,MELİA GÜMÜŞAY
8/10/2023 15:29:57,33447,EUR,1526,H,TR444879087,680863175,METE YILDIRIM,X Bank,TR901567049,DAMLA KARPUZOĞLU
8/10/2023 15:31:57,34797,USD,1548,H,TR444602275,682933481,ATAKAN ÖZDEMİR,X Bank,TR821568755,GÖKHAN GENÇPINAR
8/10/2023 15:33:57,24089,USD,1302,H,TR444554660,684052304,ATAKAN KULAÇ,X Bank,TR196451556,VOLKAN YILDIZ ALTUN
8/10/2023 15:35:57,24336,TL,1307,H,TR444325525,684795712,LEVENT KILIÇ,X Bank,TR830512903,EMİNE TARLAN
8/10/2023 15:37:57,46651,EUR,1839,H,TR442164507,684802172,MEHMET ACARBULUT,X Bank,TR301025672,MURAT KAYA
8/10/2023 15:39:57,36454,USD,1594,H,TR441222420,684854388,ERSEN HAVAS,X Bank,TR233555607,MUSTAFA KAYA
8/10/2023 15:41:57,10873,EUR,1019,H,TR440599451,687136655,EVRE KARAGÖZ,X Bank,TR198301190,MEHMET EROĞLU
8/10/2023 15:43:57,40713,EUR,1689,H,TR433533254,687471561,SEMRA ÜNAL,X Bank,TR302287691,TUBA SELÇUK
8/10/2023 15:45:56,49255,EUR,1904,H,TR432363942,693297242,URAL TÜRKDOĞAN,X Bank,TR639046652,SEVİL BALCI
8/10/2023 15:47:56,44809,USD,1791,H,TR431697057,698544665,EBRU ACARBULUT,X Bank,TR715145023,BARIŞ ÖZÇELİK
8/10/2023 15:49:56,22447,USD,1266,H,TR431550419,698726020,ERSEN GÜLEN AKKÜÇÜK,X Bank,TR972413705,İKLİL YENİDÜNYA
8/10/2023 15:51:56,36751,EUR,1607,H,TR430975141,699089473,ERDAL AZAK,X Bank,TR875265489,İLKER YILMAZ
8/10/2023 15:53:56,26886,EUR,1373,H,TR429597204,699665417,SERHAT UZUN,X Bank,TR315137826,ŞAFAK EMLAKÇIOĞLU
8/10/2023 15:55:56,36472,USD,1595,H,TR427406202,699961792,ATAKAN KAYA,X Bank,TR808516006,EMİN TONYUKUK ERTEM
8/10/2023 15:57:56,41619,EUR,1712,H,TR426973111,703149690,TÜMAY YENİDOĞAN,X Bank,TR425852530,FERHAN ULUBAŞOĞLU
8/10/2023 15:59:56,12885,TL,1066,H,TR426588397,709075056,REFİK ERASLAN,X Bank,TR486861593,NİHAT BERKAY DÜZKALIR
8/10/2023 16:01:56,45042,TL,1798,H,TR425939631,709281460,CENGİZ BİNBOĞA,X Bank,TR487191792,TUBA HANIM GÜL
