current_ts,balance,btype,pid,ptype,iban,account,sender,bank,iban2,receiver
8/10/2023 21:11:56,16139,TL,1136,H,TR266797552,857262627,DİLEK YAMAN,X Bank,TR735681335,MELİA DEDE
8/10/2023 21:13:56,27501,USD,1386,H,TR266706110,857982539,REMZİYE AKDOĞAN,X Bank,TR930629011,ERSEN YARBİL
8/10/2023 21:15:56,44275,USD,1777,H,TR266681627,861509022,İLKER GÜL,X Bank,TR334888906,GÖKHAN EROĞLU
8/10/2023 21:17:56,35360,USD,1562,H,TR266544057,862067842,MUSTAFA SARAÇOĞLU ÇEKİÇ,X Bank,TR185298709,FADİME SEVGİ ÜREYEN
8/10/2023 21:19:56,46350,EUR,1831,H,TR265284790,862120640,VOLKAN ATAY,X Bank,TR242951989,NEBİ KAYAYURT
8/10/2023 21:21:56,27132,TL,1380,H,TR264643883,862204999,MURAT GÜLER,X Bank,TR521701882,BAHRİ BODUROĞLU
8/10/2023 21:23:56,28972,TL,1420,H,TR264095661,863090085,HÜSEYİN YAVUZ ERGE,X Bank,TR395293951,SALİHA BAYRAM
8/10/2023 21:25:56,17130,TL,1158,H,TR262100858,863405995,ÖZGÜR ULUSOY,X Bank,TR971455927,MESUT ARSLAN
8/10/2023 21:27:56,35705,USD,1570,H,TR260795109,863688391,ELİF ÖZCAN,X Bank,TR415196812,HASİBE AKASLAN
8/10/2023 21:29:56,23209,EUR,1283,H,TR260569469,865254132,ŞERMİN ORHAN,X Bank,TR447894265,YILDIZ DEMİRGAN
8/10/2023 21:31:56,27919,EUR,1400,H,TR260312612,865266503,DENİZ SARP,X Bank,TR395208653,SEDAT KOCAKAYA ALTUNDAL
8/10/2023 21:33:56,16766,EUR,1146,H,TR260083609,865892523,MURAT ÇOLAK,X Bank,TR660829420,ŞERMİN YALÇINKAYA
8/10/2023 21:35:56,12160,USD,1046,H,TR259227134,866019409,DERYA ÇİMEN,X Bank,TR832294923,NUR BALLI
8/10/2023 21:37:56,31645,TL,1490,H,TR258911901,866254657,FİLİZ KARAMANLI,X Bank,TR395831416,İSMAİL ADANIR
8/10/2023 21:39:56,42880,EUR,1741,H,TR256020592,867235506,İNCİ DEMİREL,X Bank,TR873211129,MUSTAFA OLMAZ
8/10/2023 21:41:56,42539,EUR,1734,H,TR253293794,868894551,BEDRİYE MÜGE YÜCEL,X Bank,TR550930480,HANDE YILMAZ ÇİFTDOĞAN
8/10/2023 21:43:56,27639,EUR,1392,H,TR253023035,869019554,MEHTAP KORKMAZ,X Bank,TR884752792,ONUR KUTLUCAN BAĞCI
8/10/2023 21:45:56,41801,USD,1719,H,TR252123556,869064329,TAYFUR YILMAZ,X Bank,TR299558335,VELİ ENES ÖZEKLİ MISIRLIOĞLU
8/10/2023 21:47:56,21838,TL,1254,H,TR251760365,874993834,REFİK DOĞAN,X Bank,TR298756537,ATAKAN GÜLER
8/10/2023 21:49:56,48207,TL,1876,H,TR250884940,875762710,REYHAN AKBULUT,X Bank,TR135999733,GÜLAY BEDER
8/10/2023 21:51:56,16508,USD,1141,H,TR250774798,876291670,HAYATİ VURAL,X Bank,TR691503295,METE DEMİRTAŞ
8/10/2023 21:53:56,19789,USD,1208,H,TR247642498,876506479,FADİME SEVGİ MUTLU,X Bank,TR400150163,TUFAN AKIN YİĞİT
8/10/2023 21:55:56,37285,USD,1622,H,TR246367301,877426737,DERVİŞ BEKTAŞ,X Bank,TR926958766,BİLGE ŞAHİN
8/10/2023 21:57:56,23298,TL,1288,H,TR244689182,879513690,SELÇUK KÜFECİLER,X Bank,TR996897724,ERSEN IŞIK
8/10/2023 21:59:56,16929,TL,1151,H,TR242951989,880268416,DENİZ ŞEN TANRIKULU,X Bank,TR565818891,KIVANÇ YAKAR
8/10/2023 22:01:56,38255,USD,1645,H,TR242242768,882408905,FEYZAHAN ARIKAN YORGUN,X Bank,TR264095661,MÜRŞİT BÜKÜM
8/10/2023 22:03:56,12050,TL,1045,H,TR242225098,885872666,SEMİH ERDEM,X Bank,TR405432531,SERÇİN ARSLAN
8/10/2023 22:05:56,48161,TL,1875,H,TR241362361,888840354,SALİM ALAN,X Bank,TR882453420,VOLKAN TUNÇAY
8/10/2023 22:07:56,13105,TL,1073,H,TR241039172,889059936,MÜNEVER KIZMAZOĞLU,X Bank,TR712507263,ÖZLEM KURT
8/10/2023 22:09:56,29771,TL,1442,H,TR240734836,889063052,MUHAMMED ALİ ÜLGER,X Bank,TR958259533,HÜMEYRA AKIN
8/10/2023 22:11:56,23474,EUR,1291,H,TR240666929,889370787,ONUR KUTLUCAN BAĞCI,X Bank,TR260083609,MURAT GÜLER
8/10/2023 22:13:56,15437,USD,1120,H,TR240457877,889914006,BİLGE ŞAHİN,X Bank,TR154028312,ATAKAN KAYA
8/10/2023 22:15:56,14509,EUR,1096,H,TR238610706,890053750,SAMİ FIRAT,X Bank,TR862349965,MUSTAFA ERSAGUN BULUT
8/10/2023 22:17:56,36668,USD,1601,H,TR238509530,892120364,İLKNUR KİŞİ,X Bank,TR715455473,ÜMİT ÇELİKER
8/10/2023 22:19:56,20481,EUR,1221,H,TR238304229,892658304,FERHAN BEDER,X Bank,TR425939631,MANSUR KÜRŞAD ÇEVİK
8/10/2023 22:21:56,10950,EUR,1020,H,TR237633524,893192818,RABİA AKINCI,X Bank,TR287836985,ÖZLEM ÇEVİK
8/10/2023 22:23:56,46677,USD,1840,H,TR237068926,894973821,AYSEL ÖZMEN SÜNER,X Bank,TR477941449,SEDAT ÖRNEK
8/10/2023 22:25:55,16844,USD,1149,H,TR236670048,896783358,DUYGU DUMLU,X Bank,TR850078371,SİMGE KIZILTEPE
8/10/2023 22:27:55,30376,EUR,1463,H,TR234977383,897211425,ÖZGÜR ARSLAN,X Bank,TR133254190,ERSEN GÜNDÜZ
8/10/2023 22:29:55,44755,EUR,1789,H,TR234938817,897356005,VOLKAN CAMCI,X Bank,TR889128760,AHMET BÜYÜKTAŞ
8/10/2023 22:31:55,40093,EUR,1682,H,TR234044797,898348077,MEHMET KISA KARAKAYA,X Bank,TR977817410,HANDAN TAVŞAN
8/10/2023 22:33:55,47373,EUR,1853,H,TR233555607,898444853,SELÇUK ATAY,X Bank,TR205566667,İKLİL ABACIOĞLU
8/10/2023 22:35:55,36313,EUR,1585,H,TR233210765,899493672,ESRA KURT,X Bank,TR529508019,SAADET SULHAN
8/10/2023 22:37:55,11358,EUR,1031,H,TR232273080,900487804,MEHMET ATİK,X Bank,TR349164029,EMİNE BEREKET
8/10/2023 22:39:55,35059,TL,1554,H,TR229524748,901118256,ZAFER YILMAZ,X Bank,TR330960393,ŞULE MİNE IŞIK
8/10/2023 22:41:55,38478,EUR,1651,H,TR226065147,901509732,MELİA YÜCETÜRK,X Bank,TR163162013,VOLKAN TAHTACI
8/10/2023 22:43:55,23812,TL,1295,H,TR226010025,903564525,ŞERMİN UYANIK,X Bank,TR898428071,SEVGÜL ÖZTÜRK
8/10/2023 22:45:55,43106,USD,1745,H,TR222493613,903823967,DENİZ SONAY,X Bank,TR604812034,MURAT KARTAL
8/10/2023 22:47:55,18375,USD,1180,H,TR222073116,904917553,METE ŞATIROĞLU,X Bank,TR266991052,İLKNUR BÜYÜKCAM
8/10/2023 22:49:55,41190,EUR,1700,H,TR220639383,907885720,FATİH KAYA,X Bank,TR237633524,TANER GÖKALP
8/10/2023 22:51:55,36389,TL,1588,H,TR220278253,907993158,DENİZ BİNNETOĞLU,X Bank,TR966981852,TİMUR ÖNVERMEZ
8/10/2023 22:53:55,36026,USD,1577,H,TR219562579,909594927,SALİM YALÇIN,X Bank,TR809214460,TUBA AKCAN ATASOY
8/10/2023 22:55:55,21027,USD,1239,H,TR219468469,910241389,ALİ SEÇKİN ÖZSOY,X Bank,TR181448749,SİBEL USTA GÜÇ
8/10/2023 22:57:55,24515,TL,1317,H,TR218611126,911495622,AYLİA EREN,X Bank,TR989081741,İNCİ DEMİREL
8/10/2023 22:59:55,18788,TL,1188,H,TR218386528,911990305,HASAN CİNDEMİR,X Bank,TR802886899,NURSEL BIÇAKÇI
8/10/2023 23:01:55,17005,USD,1155,H,TR215384516,912559151,ÖZLEM YARAR,X Bank,TR388684873,ÖZLEM YARAR
8/10/2023 23:03:55,38314,USD,1647,H,TR214420136,914517314,KÜRŞAT KAPLAN,X Bank,TR897062593,ÜLKÜ PEKTAŞ
8/10/2023 23:05:55,28255,TL,1405,H,TR214186463,915731534,LEVENT KARADEMİR,X Bank,TR962085954,ZERRİN KARAKOYUN
8/10/2023 23:07:55,12235,TL,1048,H,TR214135907,916392825,FEVZİ FIRAT ÖVEN USTAALİOĞLU,X Bank,TR461473996,ÇETİN TEKİN
8/10/2023 23:09:55,25470,EUR,1337,H,TR212680154,916448058,ERHAN YILDIRIM,X Bank,TR644418982,GÖZDE YALNIZ
8/10/2023 23:11:55,41257,USD,1701,H,TR212209076,917150751,EROL DEĞİRMENCİ,X Bank,TR604236811,ZÜHAL GÜLSÜM YURDAKÖK
8/10/2023 23:13:55,22898,TL,1279,H,TR211718655,919560750,ZÜHAL GÜLSÜM YURDAKÖK,X Bank,TR964734511,VOLKAN ESER
8/10/2023 23:15:55,43520,USD,1759,H,TR211689448,921509179,ÖZLEM AKSEL,X Bank,TR536375108,DUYGU DUMLU
8/10/2023 23:17:55,29410,TL,1435,H,TR211531928,921767365,ARİFE ESRA GÜMÜŞ,X Bank,TR593025844,HATİCE ÖZER
8/10/2023 23:19:55,47849,USD,1865,H,TR208159194,922521377,YENER ARKAN,X Bank,TR911425523,ŞAHABETTİN GAZETECİ TEKİN
8/10/2023 23:21:55,12498,TL,1053,H,TR206629748,922938520,ŞENAY SELVİ,X Bank,TR726474601,EMİNE BAYGELDİ
8/10/2023 23:23:55,46887,EUR,1845,H,TR205566667,924583464,BAHATTİN ÇAY,X Bank,TR925720770,ATAKAN PEKGÖZ
8/10/2023 23:25:55,42554,EUR,1735,H,TR204603904,924928121,ŞERMİN MESCİ HAFTACI,X Bank,TR299853893,SEDEF TUTAŞ
8/10/2023 23:27:55,19792,USD,1209,H,TR204028656,925302507,FERDA ÇETİN,X Bank,TR759927904,ÖZGÜR UYANIK
8/10/2023 23:29:55,22147,TL,1261,H,TR203457251,926099984,FATİH NAZMİ ŞELİMAN,X Bank,TR506965443,BATURAY KANSU MEMETOĞLU
8/10/2023 23:31:55,48568,TL,1886,H,TR203200482,926538412,ÖZGÜR ORAL,X Bank,TR414785166,İLKER TUNCER
8/10/2023 23:33:55,29353,USD,1430,H,TR202907354,927379794,SALİHA BAYRAM,X Bank,TR908422021,SELÇUK AYDIN
8/10/2023 23:35:55,16335,TL,1140,H,TR202896279,927704715,MEHTAP KARÇİN,X Bank,TR166539043,NİHAT ÇETİNKOR
8/10/2023 23:37:55,23689,TL,1293,H,TR201045276,927751290,METE DEMİRTAŞ,X Bank,TR893086932,AYLİA BABUŞ
8/10/2023 23:39:55,24861,EUR,1324,H,TR198581151,927817708,HALE ARSLAN KAŞDOĞAN,X Bank,TR215384516,ATAKAN ÖZDEMİR
8/10/2023 23:41:55,29172,USD,1425,H,TR198301190,927998148,FERHAN CANTÜRK,X Bank,TR814159317,LEVENT DEĞİRMENCİ AKAR
8/10/2023 23:43:55,18383,TL,1181,H,TR198299491,928036714,ÇETİN TEKİN,X Bank,TR165282660,MURAT ERDEN
8/10/2023 23:45:55,33022,USD,1517,H,TR197977239,928613219,EVRİM KORKMAZ,X Bank,TR317224985,REYHAN AKBULUT
8/10/2023 23:47:55,48744,TL,1895,H,TR197749863,930587110,HATUN SORGUN EVCİLİ,X Bank,TR310468167,EMEL KARAMAN
8/10/2023 23:49:55,14949,USD,1112,H,TR196504332,930978837,EMİNE BİLGİÇ,X Bank,TR265284790,İLKER EROL
8/10/2023 23:51:55,41621,TL,1713,H,TR196451556,932357389,ERGÜN KULAÇ,X Bank,TR440599451,ÖZLEM ARSLAN
8/10/2023 23:53:55,17759,EUR,1169,H,TR194590185,932485671,ÖZLEM LAĞARLI,X Bank,TR706131574,İLKER ÖZKURT
8/10/2023 23:55:55,26684,EUR,1368,H,TR193224845,933035213,SERKAN AYTEKİN,X Bank,TR160559812,SELÇUK GÜNDÜZ
8/10/2023 23:57:55,47229,TL,1852,H,TR192188746,933341366,GÖKHAN YASA,X Bank,TR119913646,AYSEL ÖZMEN SÜNER
8/10/2023 23:59:55,11091,USD,1022,H,TR189599620,933667202,MUHAMMET TAYYİP ŞAHİN,X Bank,TR652179483,MUSTAFA SELVİ
9/10/2023 00:01:55,48677,EUR,1890,H,TR188506931,934285374,ÖZLEM SAYGIN,X Bank,TR657296161,MUSTAFA NAR
9/10/2023 00:03:55,45316,EUR,1805,H,TR185298709,934338785,MEHTAP GÜNGÖR,X Bank,TR480031612,HARUN ÖCAL
9/10/2023 00:05:55,34849,USD,1550,H,TR185191851,938738807,MELİA BATÇIK,X Bank,TR975291160,FERHAN ULUÖZ
9/10/2023 00:07:55,23705,EUR,1294,H,TR185114067,939583388,EMRE KURT,X Bank,TR515594219,VOLKAN ÖZCAN
9/10/2023 00:09:55,26688,USD,1369,H,TR184746756,940343609,METE AKKAYA,X Bank,TR855752345,ÖZGÜR ARSLAN
9/10/2023 00:11:55,41307,USD,1702,H,TR182444458,942538515,ATAKAN YILMAZ,X Bank,TR461370723,ŞULE MİNE YADİGAROĞLU
9/10/2023 00:13:55,34113,TL,1533,H,TR181524600,942671850,AYLİA BAŞER,X Bank,TR595584766,FEYZA METE
9/10/2023 00:15:55,20882,EUR,1233,H,TR181448749,943078926,GÖZDE ZORLU KARAYİĞİT,X Bank,TR900220848,MURAT ÇOLAK
9/10/2023 00:17:55,12818,TL,1063,H,TR178671502,945263466,AYLİA HALHALLI,X Bank,TR601665860,NURETTİN İREM ASLANALP
9/10/2023 00:19:55,12768,USD,1060,H,TR177169326,946410274,NAGİHAN YAVAŞİ,X Bank,TR650957992,ÖZLEM KİŞİ
9/10/2023 00:21:55,10541,USD,1006,H,TR175344905,947460499,EMİNE BOZKURTER,X Bank,TR992178579,ÜMİT ULUTAŞ
9/10/2023 00:23:55,35616,EUR,1568,H,TR173307932,949670250,ÖZGÜR GENÇDAL,X Bank,TR654533591,ATAKAN KULAÇ
9/10/2023 00:25:55,12479,EUR,1052,H,TR170251731,949936422,İLHAN ORHON,X Bank,TR948932756,MUTLU KARADEMİR
9/10/2023 00:27:55,11335,USD,1029,H,TR170039783,950545745,İKLİL CELİLOĞLU,X Bank,TR606522539,ŞENAY SELVİ
9/10/2023 00:29:55,31360,EUR,1482,H,TR167669887,951863011,İLKNUR ERDOĞAN,X Bank,TR807986979,METE BEREKATOĞLU
9/10/2023 00:31:55,25178,USD,1328,H,TR166604634,951868105,İKLİL MERHAMETSİZ,X Bank,TR584562051,METE PEKTAŞ
9/10/2023 00:33:55,37448,USD,1629,H,TR166539043,954742203,FERHAN YEŞİLOVA,X Bank,TR792241456,MURAT ÇİFT
9/10/2023 00:35:55,45963,USD,1821,H,TR165697942,954979687,FADİME SEVGİ ALIMLI,X Bank,TR461556308,SONAY BAŞER
9/10/2023 00:37:55,12750,USD,1059,H,TR165282660,955185550,ŞULE MİNE SEÇİR,X Bank,TR741202499,GÖKHAN İNER KÖKSAL
9/10/2023 00:39:55,35107,USD,1555,H,TR163162013,956044110,VOLKAN ÇATAK,X Bank,TR366674145,EBRU UYGUR
9/10/2023 00:41:55,37541,EUR,1633,H,TR162306284,956462169,VOLKAN KÜTÜK,X Bank,TR522891193,LEVENT AYHAN
9/10/2023 00:43:55,47962,TL,1868,H,TR162259915,958464375,SEBAHAT UYAR,X Bank,TR766311340,SEÇKİN GİDER
9/10/2023 00:45:55,30370,USD,1462,H,TR162224723,960315367,İLKNUR KARAKUŞ EPÇAÇAN,X Bank,TR543915363,GÜLİZ UĞUZ
9/10/2023 00:47:55,11526,TL,1035,H,TR161559928,961974778,ÜMİT ÇELİKER,X Bank,TR764084815,VOLKAN ERGE
9/10/2023 00:49:55,27191,TL,1382,H,TR160559812,962171201,MEHTAP YILMAZ,X Bank,TR406146480,AYŞE GÜL BOZKURT
9/10/2023 00:51:55,24346,EUR,1308,H,TR159009586,963158916,HÜMEYRA AKIN,X Bank,TR486702023,YÜCEL ÖZTÜRK
9/10/2023 00:53:55,34600,USD,1542,H,TR157394481,964328501,İLKAY YARAR,X Bank,TR602870018,EMİNE KOYUNCU
9/10/2023 00:55:55,37389,EUR,1627,H,TR156896713,964975130,TEVFİK ÖZGÜN ÖZÇELİK ORAL,X Bank,TR930007569,ŞULE MİNE YİĞİT
9/10/2023 00:57:55,15037,USD,1115,H,TR154028312,966328338,NEBİ KAYAYURT,X Bank,TR170251731,SÜLEYMAN ESER
9/10/2023 00:59:55,32284,USD,1503,H,TR153083176,966992993,ATAKAN SEZER,X Bank,TR767892995,BENGÜ ÖNER
9/10/2023 01:01:55,48449,USD,1883,H,TR152661210,967458299,ZÜHAL GÜLSÜM ÖZDEMİR,X Bank,TR547466063,İLHAN ORHON
9/10/2023 01:03:55,24104,TL,1304,H,TR152472359,967983655,ŞULE MİNE HANCIOĞLU,X Bank,TR512000794,MEHMET ÖZGÜR CENGİZ
9/10/2023 01:05:55,44128,TL,1773,H,TR149831272,969078630,MEHMET BURHAN ÇETİN,X Bank,TR479845747,MUMUN DUMAN
9/10/2023 01:07:55,41441,EUR,1705,H,TR145593343,973536399,MESUT KUMRAL,X Bank,TR202896279,MÜBECCEL SARAÇ
9/10/2023 01:09:55,19794,TL,1210,H,TR143872355,973596467,ŞULE MİNE YADİGAROĞLU,X Bank,TR392349871,UMUT CANACANKATAN
9/10/2023 01:11:55,14781,EUR,1106,H,TR143093765,974167729,MURAT ERDEN,X Bank,TR851240800,EDA AKDEMİR
9/10/2023 01:13:55,27732,TL,1394,H,TR140835291,977184473,ABDULKADİR BEYOĞLU,X Bank,TR987352008,SALİM UZ
9/10/2023 01:15:55,25516,USD,1338,H,TR140372524,978334179,SALİM ÇALIŞKANTÜRK,X Bank,TR675103303,ZÜHAL GÜLSÜM KOÇ
9/10/2023 01:17:55,26094,USD,1355,H,TR139402766,978417613,SEDAT KOCAKAYA ALTUNDAL,X Bank,TR313409747,AYCAN ÖZDEN NASIROĞLU
9/10/2023 01:19:55,44442,USD,1781,H,TR138424977,978448310,KUBİLAY ŞİRZAİ,X Bank,TR848798682,NEJDET ÖZEL
9/10/2023 01:21:55,17413,USD,1161,H,TR138281742,979182313,DENİZ KANIK YÜKSEK,X Bank,TR845454709,ÖZGÜR GENÇDAL
9/10/2023 01:23:55,36794,EUR,1610,H,TR137414410,979864553,TUBA YANNİ,X Bank,TR958859038,TUBA KÖŞKER
9/10/2023 01:25:55,39261,USD,1665,H,TR136901665,980597474,MESUT ARSLAN,X Bank,TR892792426,DENİZ YENİDOĞAN
9/10/2023 01:27:55,10792,TL,1014,H,TR135999733,980938352,FADİME SEVGİ ÖZTÜRK,X Bank,TR192188746,FERHAN ŞENTÜRK
9/10/2023 01:29:55,15677,EUR,1125,H,TR135705474,980960781,ŞÜKRÜ AKYOL,X Bank,TR740278339,ERDAL AZAK
9/10/2023 01:31:55,39962,USD,1681,H,TR135167536,981270904,BERNA ÖZER,X Bank,TR240666929,MEHTAP YILDIRIM
9/10/2023 01:33:55,27556,EUR,1390,H,TR133945330,981498429,HABİBE AY GÜNEY,X Bank,TR453876911,MİRAÇ TÜTEN
9/10/2023 01:35:55,48275,TL,1878,H,TR133331750,982812268,EBRU ÇETEMEN,X Bank,TR159009586,ŞULE MİNE CANDAN
9/10/2023 01:37:55,36525,TL,1596,H,TR133254190,983386055,EMİN TONYUKUK ERTEM,X Bank,TR706896484,YUSUF GÜL
9/10/2023 01:39:55,20077,EUR,1214,H,TR131719938,983449980,ZÜHAL ATAY,X Bank,TR631623084,LEVENT TUTAŞ
9/10/2023 01:41:55,20751,EUR,1227,H,TR131705367,985891168,ÜMİT BAZ,X Bank,TR664697163,MELİA BATÇIK
9/10/2023 01:43:55,33438,USD,1525,H,TR130413140,986345649,FERHAN ARSLAN,X Bank,TR366757499,NURAY KAZBEK
9/10/2023 01:45:55,44572,EUR,1783,H,TR129401519,987260909,FERHAN AKBULUT,X Bank,TR514474766,SERDAR AVCI
9/10/2023 01:47:55,24623,EUR,1321,H,TR127800327,988470402,MELİA OLGAÇ,X Bank,TR233210765,MURAT KOÇ
9/10/2023 01:49:55,42145,EUR,1728,H,TR127394601,990531073,SEVDE NUR CİMBEK,X Bank,TR562721022,ÖZLEM ALMACIOĞLU
9/10/2023 01:51:55,10834,TL,1017,H,TR126606163,991732282,ŞULE MİNE KARAKILIÇ,X Bank,TR856193424,ŞERMİN KARAKÖSE
9/10/2023 01:53:55,11247,EUR,1025,H,TR126086876,992627122,ÖZLEM KARAOĞLU,X Bank,TR371718137,MEHMET ALİ AYHAN
9/10/2023 01:55:55,19111,USD,1195,H,TR122397536,993884103,MÜCELLA SAĞDIK,X Bank,TR397681687,MEHMET YENİÇERİ
9/10/2023 01:57:55,47067,USD,1849,H,TR121559730,994073645,MURAT ÇİFT,X Bank,TR246367301,MESUDE GÜMÜŞAY
9/10/2023 01:59:55,22387,EUR,1263,H,TR120691670,994273911,ŞERMİN SOYKAMER,X Bank,TR770157954,ERSEN ŞATIR ERTEM
9/10/2023 02:01:55,42622,USD,1736,H,TR120546352,994313542,BERFİN ÇİPE,X Bank,TR238304229,SALİM ÖZDEMİR
9/10/2023 02:03:55,48260,TL,1877,H,TR119913646,995669852,METE PEKTAŞ,X Bank,TR748609061,ŞULE MİNE KARAKILIÇ
9/10/2023 02:05:55,44899,EUR,1795,H,TR119302658,996009915,ÖMÜR DİLEK,X Bank,TR672944926,TÜLAY ÖNDE
9/10/2023 02:07:55,19505,USD,1201,H,TR118125797,996590892,ZEYNEP YENİGÜN,X Bank,TR965460589,EMİNE ABSEYİ
9/10/2023 02:09:55,20942,USD,1237,H,TR117552982,996853525,EMİNE TOPRAK,X Bank,TR348590757,SONGÜL ÇELİK
9/10/2023 02:11:55,18475,USD,1183,H,TR115392104,997583257,MUTLU DİNCER,X Bank,TR668612813,YENER ARKAN
9/10/2023 02:13:55,19276,EUR,1199,H,TR114280286,999012791,METİN ÖZTÜRK,X Bank,TR338237257,AYLİA BEKTAŞ
9/10/2023 02:15:55,13498,USD,1078,H,TR113472419,999463972,GÜRKAN UYĞUN,X Bank,TR272758363,TAYLAN CANDAN
9/10/2023 02:17:55,20744,EUR,1226,H,TR111318411,999518794,MUSTAFA ÜZER,X Bank,TR394423674,SALİM ATASOY
9/10/2023 02:19:55,18476,EUR,1184,H,TR111204857,999903917,AYDOĞAN KİREÇÇİ,X Bank,TR359364782,İKLİL MERHAMETSİZ
